NOMENCLATURE;AGPR;CONSO
125;6;2771
1251;6;63
12511;6;63
1252;6;435
12521;6;435
1253;6;1550
12531;6;1550
1254;6;609
12541;6;609
1255;6;114
12551;6;114
126;6;140
1261;6;140
12611;6;140
127;6;367
1271;6;367
1271Z;6;367
128;6;25
1281;6;25
12811;6;25
129;6;9
1291;6;9
12911;6;9
13;6;7971
131;6;3600
1314;6;2037
13141;6;2037
1315;6;23
13151;6;23
1316;6;34
13161;6;34
131A;6;1506
131AZ;6;1506
132;6;424
132Z;6;424
132ZZ;6;424
133;6;1007
1331;6;1007
13311;6;1007
134;6;1855
134Z;6;1855
134ZZ;6;1855
135;6;1085
1351;6;1085
13511;6;1085
CTOTALE;6;24531
01;7;3903
011;7;3561
0111;7;581
01111;7;20
01112;7;419
01113;7;32
01114;7;83
01115;7;27
0112;7;947
01121;7;256
01122;7;79
01123;7;48
01124;7;123
01125;7;315
01126;7;105
01127;7;21
0113;7;316
01130;7;137
01131;7;21
01132;7;58
01133;7;24
01134;7;77
0114;7;500
01145;7;234
01147;7;50
0114A;7;67
0114B;7;149
0115;7;98
01151;7;47
0115A;7;31
0115B;7;20
0116;7;409
01161;7;81
01162;7;27
01168;7;45
01169;7;7
0116A;7;249
0117;7;407
01175;7;6
01176;7;9
01177;7;44
01178;7;22
01179;7;71
0117A;7;255
0118;7;201
01181;7;21
0118A;7;180
0119;7;102
0119Z;7;102
012;7;251
0121;7;111
01213;7;3
0121A;7;108
0122;7;140
01221;7;66
01222;7;21
0122A;7;53
013;7;92
0131;7;92
0131Z;7;92
02;7;474
021;7;367
0211;7;69
02111;7;69
0212;7;276
0212A;7;276
0213;7;22
02131;7;22
022;7;105
022Z;7;105
022ZZ;7;105
024;7;2
0241;7;2
02411;7;2
03;7;483
031;7;348
0311;7;2
03111;7;2
0312;7;308
0312Z;7;308
0313;7;26
03131;7;26
0314;7;12
03141;7;12
032;7;88
032Z;7;88
032ZZ;7;88
033;7;48
0331;7;48
0331Z;7;48
04;7;3701
041;7;1181
0411;7;1173
04111;7;1173
0412;7;7
04121;7;7
043;7;140
0431;7;140
0431Z;7;140
044;7;870
0443;7;245
04431;7;245
0444;7;625
04441;7;625
045;7;1495
0450;7;208
04500;7;208
0451;7;652
04511;7;652
0452;7;350
0452Z;7;350
0453;7;235
0453Z;7;235
045A;7;50
045AZ;7;50
046;7;16
0461;7;16
04611;7;16
05;7;1366
051;7;211
0511;7;205
0511Z;7;205
051A;7;6
051AZ;7;6
052;7;52
0521;7;52
0521Z;7;52
053;7;174
0531;7;164
0531Z;7;164
0532;7;9
05321;7;9
054;7;53
0541;7;53
0541Z;7;53
055;7;128
0551;7;42
0551Z;7;42
0552;7;86
0552Z;7;86
056;7;734
0561;7;202
0561Z;7;202
0562;7;533
0562Z;7;533
057;7;14
0571;7;14
0571Z;7;14
06;7;463
061;7;270
0611;7;270
0611Z;7;270
062;7;156
0621;7;78
06211;7;78
0622;7;46
06221;7;46
0623;7;33
0623Z;7;33
063;7;36
0631;7;36
06311;7;36
064;7;1
0641;7;1
0641Z;7;1
07;7;1827
071;7;759
0711;7;757
0711Z;7;757
0712;7;0
07121;7;0
0713;7;3
07131;7;3
072;7;751
0721;7;43
07211;7;43
0722;7;510
07221;7;510
0723;7;168
07231;7;168
0724;7;30
0724Z;7;30
073;7;179
0736;7;13
07361;7;13
073Z;7;166
073ZZ;7;166
074;7;138
0741;7;138
0741Z;7;138
08;7;499
081;7;499
0811;7;18
08111;7;18
0812;7;12
08121;7;12
0813;7;469
08131;7;469
09;7;1497
091;7;108
0911;7;70
0911Z;7;70
0913;7;21
09131;7;21
0914;7;9
09141;7;9
091A;7;9
091AZ;7;9
092;7;81
092Z;7;81
092ZZ;7;81
093;7;290
0931;7;12
0931Z;7;12
0932;7;185
09321;7;185
093A;7;94
093AZ;7;94
094;7;383
0941;7;89
09411;7;89
0942;7;273
0942Z;7;273
0943;7;21
09431;7;21
095;7;364
0951;7;79
09511;7;79
0952;7;235
09521;7;235
0953;7;12
09531;7;12
0954;7;38
09541;7;38
096;7;159
0961;7;159
09611;7;159
097;7;111
0971;7;111
0971Z;7;111
10;7;17
101;7;17
1011;7;0
10111;7;0
1012;7;0
10121;7;0
1013;7;2
10131;7;2
1014;7;0
10141;7;0
1015;7;15
1015Z;7;15
11;7;705
111;7;615
1111;7;479
11111;7;272
11112;7;208
1112;7;5
11121;7;5
1113;7;131
1113Z;7;131
112;7;89
1121;7;89
11211;7;89
12;7;3942
121;7;584
1211;7;317
12111;7;317
1212;7;268
1212Z;7;268
123;7;60
1231;7;23
12311;7;23
1232;7;19
1232Z;7;19
1233;7;17
12331;7;17
124;7;194
1241;7;194
12411;7;194
125;7;2534
1251;7;40
12511;7;40
1252;7;432
12521;7;432
1253;7;1568
12531;7;1568
1254;7;407
12541;7;407
1255;7;86
12551;7;86
126;7;109
1261;7;109
12611;7;109
127;7;427
1271;7;427
1271Z;7;427
128;7;34
1281;7;34
12811;7;34
129;7;0
1291;7;0
12911;7;0
13;7;5103
131;7;2619
1314;7;1282
13141;7;1282
1315;7;1
13151;7;1
1316;7;48
13161;7;48
131A;7;1286
131AZ;7;1286
132;7;25
132Z;7;25
132ZZ;7;25
133;7;1008
1331;7;1008
13311;7;1008
134;7;1207
134Z;7;1207
134ZZ;7;1207
135;7;244
1351;7;244
13511;7;244
CTOTALE;7;18878
01;TOT;4410
011;TOT;3898
0111;TOT;786
01111;TOT;31
01112;TOT;496
01113;TOT;62
01114;TOT;145
01115;TOT;53
0112;TOT;957
01121;TOT;255
01122;TOT;75
01123;TOT;32
01124;TOT;159
01125;TOT;314
01126;TOT;111
01127;TOT;12
0113;TOT;297
01130;TOT;111
01131;TOT;19
01132;TOT;59
01133;TOT;24
01134;TOT;85
0114;TOT;572
01145;TOT;278
01147;TOT;45
0114A;TOT;73
0114B;TOT;177
0115;TOT;90
01151;TOT;41
0115A;TOT;35
0115B;TOT;13
0116;TOT;336
01161;TOT;62
01162;TOT;27
01168;TOT;47
01169;TOT;7
0116A;TOT;191
0117;TOT;449
01175;TOT;7
01176;TOT;12
01177;TOT;52
01178;TOT;41
01179;TOT;82
0117A;TOT;255
0118;TOT;260
01181;TOT;15
0118A;TOT;245
0119;TOT;152
0119Z;TOT;152
012;TOT;343
0121;TOT;126
01213;TOT;6
0121A;TOT;120
0122;TOT;218
01221;TOT;67
01222;TOT;48
0122A;TOT;103
013;TOT;169
0131;TOT;169
0131Z;TOT;169
02;TOT;788
021;TOT;387
0211;TOT;100
02111;TOT;100
0212;TOT;225
0212A;TOT;225
0213;TOT;62
02131;TOT;62
022;TOT;397
022Z;TOT;397
022ZZ;TOT;397
024;TOT;4
0241;TOT;4
02411;TOT;4
03;TOT;1374
031;TOT;956
0311;TOT;4
03111;TOT;4
0312;TOT;894
0312Z;TOT;894
0313;TOT;42
03131;TOT;42
0314;TOT;16
03141;TOT;16
032;TOT;288
032Z;TOT;288
032ZZ;TOT;288
033;TOT;129
0331;TOT;129
0331Z;TOT;129
04;TOT;4454
041;TOT;2022
0411;TOT;1975
04111;TOT;1975
0412;TOT;47
04121;TOT;47
043;TOT;176
0431;TOT;176
0431Z;TOT;176
044;TOT;834
0443;TOT;256
04431;TOT;256
0444;TOT;578
04441;TOT;578
045;TOT;1353
0450;TOT;178
04500;TOT;178
0451;TOT;746
04511;TOT;746
0452;TOT;253
0452Z;TOT;253
0453;TOT;121
0453Z;TOT;121
045A;TOT;55
045AZ;TOT;55
046;TOT;70
0461;TOT;70
04611;TOT;70
05;TOT;1558
051;TOT;424
0511;TOT;410
0511Z;TOT;410
051A;TOT;14
051AZ;TOT;14
052;TOT;85
0521;TOT;85
0521Z;TOT;85
053;TOT;196
0531;TOT;171
0531Z;TOT;171
0532;TOT;25
05321;TOT;25
054;TOT;80
0541;TOT;80
0541Z;TOT;80
055;TOT;208
0551;TOT;74
0551Z;TOT;74
0552;TOT;134
0552Z;TOT;134
056;TOT;517
0561;TOT;236
0561Z;TOT;236
0562;TOT;281
0562Z;TOT;281
057;TOT;48
0571;TOT;48
0571Z;TOT;48
06;TOT;505
061;TOT;254
0611;TOT;254
0611Z;TOT;254
062;TOT;217
0621;TOT;101
06211;TOT;101
0622;TOT;61
06221;TOT;61
0623;TOT;55
0623Z;TOT;55
063;TOT;25
0631;TOT;25
06311;TOT;25
064;TOT;9
0641;TOT;9
0641Z;TOT;9
07;TOT;4482
071;TOT;1917
0711;TOT;1808
0711Z;TOT;1808
0712;TOT;74
07121;TOT;74
0713;TOT;35
07131;TOT;35
072;TOT;1671
0721;TOT;136
07211;TOT;136
0722;TOT;1108
07221;TOT;1108
0723;TOT;293
07231;TOT;293
0724;TOT;134
0724Z;TOT;134
073;TOT;529
0736;TOT;15
07361;TOT;15
073Z;TOT;514
073ZZ;TOT;514
074;TOT;365
0741;TOT;365
0741Z;TOT;365
08;TOT;743
081;TOT;743
0811;TOT;22
08111;TOT;22
0812;TOT;86
08121;TOT;86
0813;TOT;635
08131;TOT;635
09;TOT;2566
091;TOT;257
0911;TOT;93
0911Z;TOT;93
0913;TOT;90
09131;TOT;90
0914;TOT;48
09141;TOT;48
091A;TOT;26
091AZ;TOT;26
092;TOT;94
092Z;TOT;94
092ZZ;TOT;94
093;TOT;472
0931;TOT;167
0931Z;TOT;167
0932;TOT;143
09321;TOT;143
093A;TOT;161
093AZ;TOT;161
094;TOT;829
0941;TOT;325
09411;TOT;325
0942;TOT;466
0942Z;TOT;466
0943;TOT;38
09431;TOT;38
095;TOT;315
0951;TOT;117
09511;TOT;117
0952;TOT;114
09521;TOT;114
0953;TOT;12
09531;TOT;12
0954;TOT;72
09541;TOT;72
096;TOT;363
0961;TOT;363
09611;TOT;363
097;TOT;235
0971;TOT;235
0971Z;TOT;235
10;TOT;214
101;TOT;214
1011;TOT;22
10111;TOT;22
1012;TOT;25
10121;TOT;25
1013;TOT;115
10131;TOT;115
1014;TOT;25
10141;TOT;25
1015;TOT;28
1015Z;TOT;28
11;TOT;1972
111;TOT;1635
1111;TOT;1023
11111;TOT;575
11112;TOT;448
1112;TOT;358
11121;TOT;358
1113;TOT;253
1113Z;TOT;253
112;TOT;337
1121;TOT;337
11211;TOT;337
12;TOT;4343
121;TOT;754
1211;TOT;337
12111;TOT;337
1212;TOT;417
1212Z;TOT;417
123;TOT;171
1231;TOT;55
12311;TOT;55
1232;TOT;71
1232Z;TOT;71
1233;TOT;44
12331;TOT;44
124;TOT;309
1241;TOT;309
12411;TOT;309
125;TOT;2325
1251;TOT;39
12511;TOT;39
1252;TOT;371
12521;TOT;371
1253;TOT;1093
12531;TOT;1093
1254;TOT;675
12541;TOT;675
1255;TOT;147
12551;TOT;147
126;TOT;148
1261;TOT;148
12611;TOT;148
127;TOT;589
1271;TOT;589
1271Z;TOT;589
128;TOT;26
1281;TOT;26
12811;TOT;26
129;TOT;21
1291;TOT;21
12911;TOT;21
13;TOT;9554
131;TOT;3437
1314;TOT;2192
13141;TOT;2192
1315;TOT;23
13151;TOT;23
1316;TOT;52
13161;TOT;52
131A;TOT;1170
131AZ;TOT;1170
132;TOT;2671
132Z;TOT;2671
132ZZ;TOT;2671
133;TOT;867
1331;TOT;867
13311;TOT;867
134;TOT;1564
134Z;TOT;1564
134ZZ;TOT;1564
135;TOT;1015
1351;TOT;1015
13511;TOT;1015
CTOTALE;TOT;27408
