NOMENCLATURE;DECUC;CONSO
126;5;138
1261;5;138
12611;5;138
127;5;346
1271;5;346
1271Z;5;346
128;5;24
1281;5;24
12811;5;24
129;5;14
1291;5;14
12911;5;14
13;5;5471
131;5;1439
1314;5;460
13141;5;460
1315;5;6
13151;5;6
1316;5;13
13161;5;13
131A;5;960
131AZ;5;960
132;5;1635
132Z;5;1635
132ZZ;5;1635
133;5;605
1331;5;605
13311;5;605
134;5;883
134Z;5;883
134ZZ;5;883
135;5;909
1351;5;909
13511;5;909
CTOTALE;5;23787
01;6;4403
011;6;3888
0111;6;793
01111;6;32
01112;6;511
01113;6;56
01114;6;147
01115;6;48
0112;6;1001
01121;6;264
01122;6;80
01123;6;28
01124;6;169
01125;6;329
01126;6;116
01127;6;15
0113;6;296
01130;6;102
01131;6;21
01132;6;68
01133;6;24
01134;6;81
0114;6;558
01145;6;267
01147;6;42
0114A;6;72
0114B;6;177
0115;6;95
01151;6;43
0115A;6;37
0115B;6;15
0116;6;299
01161;6;59
01162;6;24
01168;6;37
01169;6;9
0116A;6;169
0117;6;437
01175;6;6
01176;6;13
01177;6;48
01178;6;44
01179;6;84
0117A;6;241
0118;6;264
01181;6;14
0118A;6;251
0119;6;146
0119Z;6;146
012;6;349
0121;6;131
01213;6;6
0121A;6;125
0122;6;218
01221;6;67
01222;6;49
0122A;6;102
013;6;166
0131;6;166
0131Z;6;166
02;6;885
021;6;439
0211;6;112
02111;6;112
0212;6;265
0212A;6;265
0213;6;62
02131;6;62
022;6;443
022Z;6;443
022ZZ;6;443
024;6;3
0241;6;3
02411;6;3
03;6;1279
031;6;895
0311;6;5
03111;6;5
0312;6;845
0312Z;6;845
0313;6;29
03131;6;29
0314;6;15
03141;6;15
032;6;273
032Z;6;273
032ZZ;6;273
033;6;112
0331;6;112
0331Z;6;112
04;6;4642
041;6;2161
0411;6;2118
04111;6;2118
0412;6;43
04121;6;43
043;6;314
0431;6;314
0431Z;6;314
044;6;771
0443;6;269
04431;6;269
0444;6;502
04441;6;502
045;6;1348
0450;6;143
04500;6;143
0451;6;759
04511;6;759
0452;6;250
0452Z;6;250
0453;6;132
0453Z;6;132
045A;6;64
045AZ;6;64
046;6;48
0461;6;48
04611;6;48
05;6;1331
051;6;371
0511;6;368
0511Z;6;368
051A;6;3
051AZ;6;3
052;6;76
0521;6;76
0521Z;6;76
053;6;236
0531;6;214
0531Z;6;214
0532;6;23
05321;6;23
054;6;66
0541;6;66
0541Z;6;66
055;6;165
0551;6;56
0551Z;6;56
0552;6;109
0552Z;6;109
056;6;355
0561;6;222
0561Z;6;222
0562;6;133
0562Z;6;133
057;6;60
0571;6;60
0571Z;6;60
06;6;492
061;6;234
0611;6;234
0611Z;6;234
062;6;231
0621;6;124
06211;6;124
0622;6;67
06221;6;67
0623;6;40
0623Z;6;40
063;6;22
0631;6;22
06311;6;22
064;6;4
0641;6;4
0641Z;6;4
07;6;4518
071;6;1975
0711;6;1815
0711Z;6;1815
0712;6;115
07121;6;115
0713;6;46
07131;6;46
072;6;1785
0721;6;161
07211;6;161
0722;6;1196
07221;6;1196
0723;6;329
07231;6;329
0724;6;99
0724Z;6;99
073;6;426
0736;6;17
07361;6;17
073Z;6;410
073ZZ;6;410
074;6;331
0741;6;331
0741Z;6;331
08;6;746
081;6;746
0811;6;25
08111;6;25
0812;6;69
08121;6;69
0813;6;652
08131;6;652
09;6;2430
091;6;228
0911;6;68
0911Z;6;68
0913;6;75
09131;6;75
0914;6;50
09141;6;50
091A;6;36
091AZ;6;36
092;6;83
092Z;6;83
092ZZ;6;83
093;6;552
0931;6;214
0931Z;6;214
0932;6;167
09321;6;167
093A;6;170
093AZ;6;170
094;6;776
0941;6;276
09411;6;276
0942;6;443
0942Z;6;443
0943;6;57
09431;6;57
095;6;300
0951;6;90
09511;6;90
0952;6;122
09521;6;122
0953;6;15
09531;6;15
0954;6;72
09541;6;72
096;6;276
0961;6;276
09611;6;276
097;6;215
0971;6;215
0971Z;6;215
10;6;134
101;6;134
1011;6;11
10111;6;11
1012;6;22
10121;6;22
1013;6;58
10131;6;58
1014;6;23
10141;6;23
1015;6;20
1015Z;6;20
11;6;1766
111;6;1541
1111;6;992
11111;6;523
11112;6;468
1112;6;346
11121;6;346
1113;6;204
1113Z;6;204
112;6;225
1121;6;225
11211;6;225
12;6;4454
121;6;772
1211;6;339
12111;6;339
1212;6;433
1212Z;6;433
123;6;146
1231;6;46
12311;6;46
1232;6;55
1232Z;6;55
1233;6;45
12331;6;45
124;6;307
1241;6;307
12411;6;307
125;6;2487
1251;6;37
12511;6;37
1252;6;371
12521;6;371
1253;6;1193
12531;6;1193
1254;6;727
12541;6;727
1255;6;159
12551;6;159
126;6;152
1261;6;152
12611;6;152
127;6;557
1271;6;557
1271Z;6;557
128;6;25
1281;6;25
12811;6;25
129;6;9
1291;6;9
12911;6;9
13;6;7788
131;6;2210
1314;6;970
13141;6;970
1315;6;3
13151;6;3
1316;6;20
13161;6;20
131A;6;1217
131AZ;6;1217
132;6;2366
132Z;6;2366
132ZZ;6;2366
133;6;699
1331;6;699
13311;6;699
134;6;1366
134Z;6;1366
134ZZ;6;1366
135;6;1147
1351;6;1147
13511;6;1147
CTOTALE;6;27081
01;7;4536
011;7;3987
0111;7;827
01111;7;30
01112;7;510
01113;7;66
01114;7;159
01115;7;63
0112;7;1008
01121;7;274
01122;7;78
01123;7;31
01124;7;175
01125;7;327
01126;7;113
01127;7;11
0113;7;282
01130;7;96
01131;7;19
01132;7;57
01133;7;22
01134;7;89
0114;7;599
01145;7;300
01147;7;43
0114A;7;70
0114B;7;186
0115;7;84
01151;7;43
0115A;7;30
0115B;7;12
0116;7;360
01161;7;65
01162;7;27
01168;7;44
01169;7;10
0116A;7;214
0117;7;426
01175;7;6
01176;7;11
01177;7;54
01178;7;41
01179;7;75
0117A;7;238
0118;7;266
01181;7;14
0118A;7;252
0119;7;136
0119Z;7;136
012;7;357
0121;7;125
01213;7;8
0121A;7;117
0122;7;231
01221;7;76
01222;7;43
0122A;7;112
013;7;192
0131;7;192
0131Z;7;192
02;7;817
021;7;423
0211;7;123
02111;7;123
0212;7;235
0212A;7;235
0213;7;66
02131;7;66
022;7;391
022Z;7;391
022ZZ;7;391
024;7;2
0241;7;2
02411;7;2
03;7;1422
031;7;976
0311;7;4
03111;7;4
0312;7;908
0312Z;7;908
0313;7;49
03131;7;49
0314;7;15
03141;7;15
032;7;287
032Z;7;287
032ZZ;7;287
033;7;159
0331;7;159
0331Z;7;159
04;7;4490
041;7;1874
0411;7;1795
04111;7;1795
0412;7;79
04121;7;79
043;7;296
0431;7;296
0431Z;7;296
044;7;793
0443;7;266
04431;7;266
0444;7;527
04441;7;527
045;7;1449
0450;7;171
04500;7;171
0451;7;814
04511;7;814
0452;7;270
0452Z;7;270
0453;7;132
0453Z;7;132
045A;7;62
045AZ;7;62
046;7;77
0461;7;77
04611;7;77
05;7;1599
051;7;445
0511;7;417
0511Z;7;417
051A;7;27
051AZ;7;27
052;7;92
0521;7;92
0521Z;7;92
053;7;197
0531;7;157
0531Z;7;157
0532;7;40
05321;7;40
054;7;93
0541;7;93
0541Z;7;93
055;7;249
0551;7;113
0551Z;7;113
0552;7;136
0552Z;7;136
056;7;482
0561;7;249
0561Z;7;249
0562;7;233
0562Z;7;233
057;7;42
0571;7;42
0571Z;7;42
06;7;578
061;7;255
0611;7;255
0611Z;7;255
062;7;273
0621;7;107
06211;7;107
0622;7;84
06221;7;84
0623;7;82
0623Z;7;82
063;7;35
0631;7;35
06311;7;35
064;7;16
0641;7;16
0641Z;7;16
07;7;5119
071;7;2321
0711;7;2202
0711Z;7;2202
0712;7;83
07121;7;83
0713;7;36
07131;7;36
072;7;1895
0721;7;114
07211;7;114
0722;7;1333
07221;7;1333
0723;7;307
07231;7;307
0724;7;140
0724Z;7;140
073;7;559
0736;7;13
07361;7;13
073Z;7;546
073ZZ;7;546
074;7;344
0741;7;344
0741Z;7;344
08;7;776
081;7;776
0811;7;31
08111;7;31
0812;7;103
08121;7;103
0813;7;643
08131;7;643
09;7;2787
091;7;318
0911;7;153
0911Z;7;153
0913;7;88
09131;7;88
0914;7;51
09141;7;51
091A;7;27
091AZ;7;27
092;7;50
092Z;7;50
092ZZ;7;50
093;7;565
0931;7;187
0931Z;7;187
0932;7;151
09321;7;151
093A;7;227
093AZ;7;227
094;7;902
0941;7;328
09411;7;328
0942;7;528
0942Z;7;528
0943;7;47
09431;7;47
095;7;343
0951;7;118
09511;7;118
0952;7;124
09521;7;124
0953;7;14
09531;7;14
0954;7;87
09541;7;87
096;7;340
0961;7;340
09611;7;340
097;7;269
0971;7;269
0971Z;7;269
10;7;159
101;7;159
1011;7;23
10111;7;23
1012;7;24
10121;7;24
1013;7;83
10131;7;83
1014;7;18
10141;7;18
1015;7;12
1015Z;7;12
11;7;1969
111;7;1651
1111;7;1030
11111;7;545
11112;7;484
1112;7;379
11121;7;379
1113;7;242
1113Z;7;242
112;7;317
1121;7;317
11211;7;317
12;7;4807
121;7;836
1211;7;389
12111;7;389
1212;7;447
1212Z;7;447
123;7;169
1231;7;49
12311;7;49
1232;7;81
1232Z;7;81
1233;7;39
12331;7;39
124;7;376
1241;7;376
12411;7;376
125;7;2567
1251;7;44
12511;7;44
1252;7;391
12521;7;391
1253;7;1208
12531;7;1208
1254;7;779
12541;7;779
1255;7;145
12551;7;145
126;7;153
1261;7;153
12611;7;153
127;7;633
1271;7;633
1271Z;7;633
128;7;48
1281;7;48
12811;7;48
129;7;24
1291;7;24
12911;7;24
13;7;10578
131;7;3040
1314;7;1652
13141;7;1652
1315;7;12
13151;7;12
1316;7;30
13161;7;30
131A;7;1347
131AZ;7;1347
132;7;3559
132Z;7;3559
132ZZ;7;3559
133;7;916
1331;7;916
13311;7;916
134;7;1905
134Z;7;1905
134ZZ;7;1905
135;7;1159
1351;7;1159
13511;7;1159
CTOTALE;7;29059
01;8;5174
011;8;4571
0111;8;911
01111;8;34
01112;8;578
01113;8;76
01114;8;163
01115;8;59
0112;8;1090
01121;8;277
01122;8;96
01123;8;34
01124;8;174
01125;8;358
01126;8;130
01127;8;20
0113;8;357
01130;8;119
01131;8;30
01132;8;70
01133;8;39
01134;8;99
0114;8;677
01145;8;333
01147;8;61
0114A;8;73
0114B;8;210
0115;8;92
01151;8;47
0115A;8;31
0115B;8;13
0116;8;397
01161;8;73
01162;8;32
01168;8;57
01169;8;9
0116A;8;227
0117;8;523
01175;8;8
01176;8;13
01177;8;61
01178;8;52
01179;8;95
0117A;8;295
0118;8;324
01181;8;13
0118A;8;311
0119;8;202
0119Z;8;202
012;8;386
0121;8;143
01213;8;5
0121A;8;138
0122;8;242
01221;8;83
01222;8;45
0122A;8;115
013;8;217
0131;8;217
0131Z;8;217
02;8;812
021;8;458
0211;8;107
02111;8;107
0212;8;292
0212A;8;292
0213;8;59
02131;8;59
022;8;348
022Z;8;348
022ZZ;8;348
024;8;6
0241;8;6
02411;8;6
03;8;1625
031;8;1138
0311;8;15
03111;8;15
0312;8;1054
0312Z;8;1054
0313;8;52
03131;8;52
0314;8;17
03141;8;17
032;8;340
032Z;8;340
032ZZ;8;340
033;8;146
0331;8;146
0331Z;8;146
04;8;4557
041;8;1949
0411;8;1902
04111;8;1902
0412;8;47
04121;8;47
043;8;246
0431;8;246
0431Z;8;246
044;8;844
0443;8;280
04431;8;280
0444;8;565
04441;8;565
045;8;1427
0450;8;168
04500;8;168
0451;8;808
04511;8;808
0452;8;259
0452Z;8;259
0453;8;133
0453Z;8;133
045A;8;59
045AZ;8;59
046;8;91
0461;8;91
04611;8;91
05;8;2015
051;8;606
0511;8;573
0511Z;8;573
051A;8;33
051AZ;8;33
052;8;104
0521;8;104
0521Z;8;104
053;8;231
0531;8;202
0531Z;8;202
0532;8;29
05321;8;29
054;8;137
0541;8;137
0541Z;8;137
055;8;354
0551;8;89
0551Z;8;89
0552;8;265
0552Z;8;265
056;8;523
0561;8;274
0561Z;8;274
0562;8;249
0562Z;8;249
057;8;59
0571;8;59
0571Z;8;59
06;8;630
061;8;283
0611;8;283
0611Z;8;283
062;8;305
0621;8;184
06211;8;184
0622;8;61
06221;8;61
0623;8;60
0623Z;8;60
063;8;37
0631;8;37
06311;8;37
064;8;5
0641;8;5
0641Z;8;5
07;8;5611
071;8;2650
0711;8;2527
0711Z;8;2527
0712;8;77
07121;8;77
0713;8;45
07131;8;45
072;8;2012
0721;8;190
07211;8;190
0722;8;1288
07221;8;1288
0723;8;360
07231;8;360
0724;8;175
0724Z;8;175
073;8;512
0736;8;13
07361;8;13
073Z;8;499
073ZZ;8;499
074;8;438
0741;8;438
0741Z;8;438
08;8;800
081;8;800
0811;8;21
08111;8;21
0812;8;113
08121;8;113
0813;8;666
08131;8;666
09;8;3234
091;8;298
0911;8;116
0911Z;8;116
0913;8;104
09131;8;104
0914;8;56
09141;8;56
091A;8;22
091AZ;8;22
092;8;324
092Z;8;324
092ZZ;8;324
093;8;558
0931;8;208
0931Z;8;208
0932;8;177
09321;8;177
093A;8;173
093AZ;8;173
094;8;905
0941;8;317
09411;8;317
0942;8;549
0942Z;8;549
0943;8;39
09431;8;39
095;8;370
0951;8;130
09511;8;130
0952;8;133
09521;8;133
0953;8;14
09531;8;14
0954;8;92
09541;8;92
096;8;474
0961;8;474
09611;8;474
097;8;306
0971;8;306
0971Z;8;306
10;8;202
101;8;202
1011;8;18
10111;8;18
1012;8;20
10121;8;20
1013;8;135
10131;8;135
1014;8;22
10141;8;22
1015;8;8
1015Z;8;8
11;8;2338
111;8;1928
1111;8;1213
11111;8;690
11112;8;523
1112;8;380
11121;8;380
1113;8;335
1113Z;8;335
112;8;410
1121;8;410
11211;8;410
12;8;5647
121;8;957
1211;8;415
12111;8;415
1212;8;541
1212Z;8;541
123;8;240
1231;8;79
12311;8;79
1232;8;109
1232Z;8;109
1233;8;52
12331;8;52
124;8;638
1241;8;638
12411;8;638
125;8;2711
1251;8;47
12511;8;47
1252;8;398
12521;8;398
1253;8;1271
12531;8;1271
1254;8;837
12541;8;837
1255;8;158
12551;8;158
126;8;163
1261;8;163
12611;8;163
127;8;844
1271;8;844
1271Z;8;844
128;8;45
1281;8;45
12811;8;45
129;8;50
1291;8;50
12911;8;50
13;8;11194
131;8;3754
1314;8;2191
13141;8;2191
1315;8;35
13151;8;35
1316;8;32
13161;8;32
131A;8;1496
131AZ;8;1496
132;8;3532
132Z;8;3532
132ZZ;8;3532
133;8;821
1331;8;821
13311;8;821
134;8;1875
134Z;8;1875
134ZZ;8;1875
135;8;1211
1351;8;1211
13511;8;1211
CTOTALE;8;32645
01;9;5436
011;9;4784
0111;9;901
01111;9;33
01112;9;567
01113;9;74
01114;9;163
01115;9;65
0112;9;1138
01121;9;320
01122;9;83
01123;9;43
01124;9;175
01125;9;372
01126;9;132
01127;9;14
0113;9;421
01130;9;164
01131;9;21
01132;9;93
01133;9;36
01134;9;106
0114;9;678
01145;9;333
01147;9;54
0114A;9;70
0114B;9;221
0115;9;109
01151;9;48
0115A;9;47
0115B;9;14
0116;9;455
01161;9;87
01162;9;30
01168;9;68
01169;9;11
0116A;9;259
0117;9;582
01175;9;9
01176;9;16
01177;9;67
01178;9;59
01179;9;93
0117A;9;338
0118;9;320
01181;9;16
0118A;9;304
0119;9;181
0119Z;9;181
012;9;416
0121;9;160
01213;9;6
0121A;9;154
0122;9;256
01221;9;84
01222;9;50
0122A;9;122
013;9;236
0131;9;236
0131Z;9;236
02;9;827
021;9;471
0211;9;110
02111;9;110
0212;9;297
0212A;9;297
0213;9;64
02131;9;64
022;9;350
022Z;9;350
022ZZ;9;350
024;9;6
0241;9;6
02411;9;6
03;9;2020
031;9;1393
0311;9;3
03111;9;3
0312;9;1313
0312Z;9;1313
0313;9;60
03131;9;60
0314;9;17
03141;9;17
032;9;414
032Z;9;414
032ZZ;9;414
033;9;213
0331;9;213
0331Z;9;213
04;9;4503
041;9;1792
0411;9;1724
04111;9;1724
0412;9;68
04121;9;68
043;9;166
0431;9;166
0431Z;9;166
044;9;932
0443;9;288
04431;9;288
0444;9;643
04441;9;643
045;9;1530
0450;9;240
04500;9;240
0451;9;855
04511;9;855
0452;9;266
0452Z;9;266
0453;9;109
0453Z;9;109
045A;9;60
045AZ;9;60
046;9;83
0461;9;83
04611;9;83
05;9;2254
051;9;704
0511;9;686
0511Z;9;686
051A;9;18
051AZ;9;18
052;9;121
0521;9;121
0521Z;9;121
053;9;258
0531;9;217
0531Z;9;217
0532;9;41
05321;9;41
054;9;107
0541;9;107
0541Z;9;107
055;9;238
0551;9;77
0551Z;9;77
0552;9;161
0552Z;9;161
056;9;750
0561;9;280
0561Z;9;280
0562;9;470
0562Z;9;470
057;9;76
0571;9;76
0571Z;9;76
06;9;725
061;9;400
0611;9;400
0611Z;9;400
062;9;279
0621;9;101
06211;9;101
0622;9;99
06221;9;99
0623;9;79
0623Z;9;79
063;9;25
0631;9;25
06311;9;25
064;9;21
0641;9;21
0641Z;9;21
07;9;6034
071;9;2500
0711;9;2317
0711Z;9;2317
0712;9;117
07121;9;117
0713;9;66
07131;9;66
072;9;2209
0721;9;197
07211;9;197
0722;9;1462
07221;9;1462
0723;9;381
07231;9;381
0724;9;170
0724Z;9;170
073;9;760
0736;9;20
07361;9;20
073Z;9;740
073ZZ;9;740
074;9;565
0741;9;565
0741Z;9;565
08;9;851
081;9;851
0811;9;35
08111;9;35
0812;9;106
08121;9;106
0813;9;710
08131;9;710
09;9;4151
091;9;368
0911;9;108
0911Z;9;108
0913;9;138
09131;9;138
0914;9;68
09141;9;68
091A;9;55
091AZ;9;55
092;9;266
092Z;9;266
092ZZ;9;266
093;9;700
0931;9;199
0931Z;9;199
0932;9;265
09321;9;265
093A;9;236
093AZ;9;236
094;9;1365
0941;9;710
09411;9;710
0942;9;611
0942Z;9;611
0943;9;44
09431;9;44
095;9;409
0951;9;162
09511;9;162
0952;9;141
09521;9;141
0953;9;18
09531;9;18
0954;9;88
09541;9;88
096;9;677
0961;9;677
09611;9;677
097;9;366
0971;9;366
0971Z;9;366
10;9;249
101;9;249
1011;9;23
10111;9;23
1012;9;40
10121;9;40
1013;9;147
10131;9;147
1014;9;24
10141;9;24
1015;9;15
1015Z;9;15
11;9;3011
111;9;2468
1111;9;1599
11111;9;971
11112;9;628
1112;9;437
11121;9;437
1113;9;432
1113Z;9;432
112;9;543
1121;9;543
11211;9;543
12;9;5806
121;9;1069
1211;9;479
12111;9;479
1212;9;591
1212Z;9;591
123;9;269
1231;9;70
12311;9;70
1232;9;135
1232Z;9;135
1233;9;64
12331;9;64
124;9;506
1241;9;506
12411;9;506
125;9;2849
1251;9;43
12511;9;43
1252;9;425
12521;9;425
1253;9;1333
12531;9;1333
1254;9;828
12541;9;828
1255;9;220
12551;9;220
126;9;181
1261;9;181
12611;9;181
127;9;867
1271;9;867
1271Z;9;867
128;9;42
1281;9;42
12811;9;42
129;9;23
1291;9;23
12911;9;23
13;9;16138
131;9;6019
1314;9;4139
13141;9;4139
1315;9;7
13151;9;7
1316;9;41
13161;9;41
131A;9;1832
131AZ;9;1832
132;9;4275
132Z;9;4275
132ZZ;9;4275
133;9;1350
1331;9;1350
13311;9;1350
134;9;3075
134Z;9;3075
134ZZ;9;3075
135;9;1419
1351;9;1419
13511;9;1419
CTOTALE;9;35867
01;TOT;4410
011;TOT;3898
0111;TOT;786
01111;TOT;31
01112;TOT;496
01113;TOT;62
01114;TOT;145
01115;TOT;53
0112;TOT;957
01121;TOT;255
01122;TOT;75
01123;TOT;32
01124;TOT;159
01125;TOT;314
01126;TOT;111
01127;TOT;12
0113;TOT;297
01130;TOT;111
01131;TOT;19
01132;TOT;59
01133;TOT;24
01134;TOT;85
0114;TOT;572
01145;TOT;278
01147;TOT;45
0114A;TOT;73
0114B;TOT;177
0115;TOT;90
01151;TOT;41
0115A;TOT;35
0115B;TOT;13
0116;TOT;336
01161;TOT;62
01162;TOT;27
01168;TOT;47
01169;TOT;7
0116A;TOT;191
0117;TOT;449
01175;TOT;7
01176;TOT;12
01177;TOT;52
01178;TOT;41
01179;TOT;82
0117A;TOT;255
0118;TOT;260
01181;TOT;15
0118A;TOT;245
0119;TOT;152
0119Z;TOT;152
012;TOT;343
0121;TOT;126
01213;TOT;6
0121A;TOT;120
0122;TOT;218
01221;TOT;67
01222;TOT;48
0122A;TOT;103
013;TOT;169
0131;TOT;169
0131Z;TOT;169
02;TOT;788
021;TOT;387
0211;TOT;100
02111;TOT;100
0212;TOT;225
0212A;TOT;225
0213;TOT;62
02131;TOT;62
022;TOT;397
022Z;TOT;397
022ZZ;TOT;397
024;TOT;4
0241;TOT;4
02411;TOT;4
03;TOT;1374
031;TOT;956
0311;TOT;4
03111;TOT;4
0312;TOT;894
0312Z;TOT;894
0313;TOT;42
03131;TOT;42
0314;TOT;16
03141;TOT;16
032;TOT;288
032Z;TOT;288
032ZZ;TOT;288
033;TOT;129
0331;TOT;129
0331Z;TOT;129
04;TOT;4454
041;TOT;2022
0411;TOT;1975
04111;TOT;1975
0412;TOT;47
04121;TOT;47
043;TOT;176
0431;TOT;176
0431Z;TOT;176
044;TOT;834
0443;TOT;256
04431;TOT;256
0444;TOT;578
04441;TOT;578
045;TOT;1353
0450;TOT;178
04500;TOT;178
0451;TOT;746
04511;TOT;746
0452;TOT;253
0452Z;TOT;253
0453;TOT;121
0453Z;TOT;121
045A;TOT;55
045AZ;TOT;55
046;TOT;70
0461;TOT;70
04611;TOT;70
05;TOT;1558
051;TOT;424
0511;TOT;410
0511Z;TOT;410
051A;TOT;14
051AZ;TOT;14
052;TOT;85
0521;TOT;85
0521Z;TOT;85
053;TOT;196
0531;TOT;171
0531Z;TOT;171
0532;TOT;25
05321;TOT;25
054;TOT;80
0541;TOT;80
0541Z;TOT;80
055;TOT;208
0551;TOT;74
0551Z;TOT;74
0552;TOT;134
0552Z;TOT;134
056;TOT;517
0561;TOT;236
0561Z;TOT;236
0562;TOT;281
0562Z;TOT;281
057;TOT;48
0571;TOT;48
0571Z;TOT;48
06;TOT;505
061;TOT;254
0611;TOT;254
0611Z;TOT;254
062;TOT;217
0621;TOT;101
06211;TOT;101
0622;TOT;61
06221;TOT;61
0623;TOT;55
0623Z;TOT;55
063;TOT;25
0631;TOT;25
06311;TOT;25
064;TOT;9
0641;TOT;9
0641Z;TOT;9
07;TOT;4482
071;TOT;1917
0711;TOT;1808
0711Z;TOT;1808
0712;TOT;74
07121;TOT;74
0713;TOT;35
07131;TOT;35
072;TOT;1671
0721;TOT;136
07211;TOT;136
0722;TOT;1108
07221;TOT;1108
0723;TOT;293
07231;TOT;293
0724;TOT;134
0724Z;TOT;134
073;TOT;529
0736;TOT;15
07361;TOT;15
073Z;TOT;514
073ZZ;TOT;514
074;TOT;365
0741;TOT;365
0741Z;TOT;365
08;TOT;743
081;TOT;743
0811;TOT;22
08111;TOT;22
0812;TOT;86
08121;TOT;86
0813;TOT;635
08131;TOT;635
09;TOT;2566
091;TOT;257
0911;TOT;93
0911Z;TOT;93
0913;TOT;90
09131;TOT;90
0914;TOT;48
09141;TOT;48
091A;TOT;26
091AZ;TOT;26
092;TOT;94
092Z;TOT;94
092ZZ;TOT;94
093;TOT;472
0931;TOT;167
0931Z;TOT;167
0932;TOT;143
09321;TOT;143
093A;TOT;161
093AZ;TOT;161
094;TOT;829
0941;TOT;325
09411;TOT;325
0942;TOT;466
0942Z;TOT;466
0943;TOT;38
09431;TOT;38
095;TOT;315
0951;TOT;117
09511;TOT;117
0952;TOT;114
09521;TOT;114
0953;TOT;12
09531;TOT;12
0954;TOT;72
09541;TOT;72
096;TOT;363
0961;TOT;363
09611;TOT;363
097;TOT;235
0971;TOT;235
0971Z;TOT;235
10;TOT;214
101;TOT;214
1011;TOT;22
10111;TOT;22
1012;TOT;25
10121;TOT;25
1013;TOT;115
10131;TOT;115
1014;TOT;25
10141;TOT;25
1015;TOT;28
1015Z;TOT;28
11;TOT;1972
111;TOT;1635
1111;TOT;1023
11111;TOT;575
11112;TOT;448
1112;TOT;358
11121;TOT;358
1113;TOT;253
1113Z;TOT;253
112;TOT;337
1121;TOT;337
11211;TOT;337
12;TOT;4343
121;TOT;754
1211;TOT;337
12111;TOT;337
1212;TOT;417
1212Z;TOT;417
123;TOT;171
1231;TOT;55
12311;TOT;55
1232;TOT;71
1232Z;TOT;71
1233;TOT;44
12331;TOT;44
124;TOT;309
1241;TOT;309
12411;TOT;309
125;TOT;2325
1251;TOT;39
12511;TOT;39
1252;TOT;371
12521;TOT;371
1253;TOT;1093
12531;TOT;1093
1254;TOT;675
12541;TOT;675
1255;TOT;147
12551;TOT;147
126;TOT;148
1261;TOT;148
12611;TOT;148
127;TOT;589
1271;TOT;589
1271Z;TOT;589
128;TOT;26
1281;TOT;26
12811;TOT;26
129;TOT;21
1291;TOT;21
12911;TOT;21
13;TOT;9554
131;TOT;3437
1314;TOT;2192
13141;TOT;2192
1315;TOT;23
13151;TOT;23
1316;TOT;52
13161;TOT;52
131A;TOT;1170
131AZ;TOT;1170
132;TOT;2671
132Z;TOT;2671
132ZZ;TOT;2671
133;TOT;867
1331;TOT;867
13311;TOT;867
134;TOT;1564
134Z;TOT;1564
134ZZ;TOT;1564
135;TOT;1015
1351;TOT;1015
13511;TOT;1015
CTOTALE;TOT;27408
