NOMENCLATURE2;STATUT;COEFF_BUDG
08;P5;2.1
081;P5;2.1
09;P5;11.7
091;P5;1.0
092;P5;0.5
093;P5;1.8
094;P5;3.4
095;P5;1.3
096;P5;2.5
097;P5;1.2
10;P5;0.9
101;P5;0.9
11;P5;9.3
111;P5;7.4
112;P5;1.9
12;P5;16.9
121;P5;2.9
123;P5;0.8
124;P5;1.4
125;P5;7.9
126;P5;0.5
127;P5;3.3
128;P5;0.1
129;P5;0.1
CTOTALE;P5;100.0
01;TOT;16.1
011;TOT;14.2
012;TOT;1.3
013;TOT;0.6
02;TOT;2.9
021;TOT;1.4
022;TOT;1.4
024;TOT;0.0
03;TOT;5.0
031;TOT;3.5
032;TOT;1.1
033;TOT;0.5
04;TOT;16.3
041;TOT;7.4
043;TOT;0.6
044;TOT;3.0
045;TOT;4.9
046;TOT;0.3
05;TOT;5.7
051;TOT;1.5
052;TOT;0.3
053;TOT;0.7
054;TOT;0.3
055;TOT;0.8
056;TOT;1.9
057;TOT;0.2
06;TOT;1.8
061;TOT;0.9
062;TOT;0.8
063;TOT;0.1
064;TOT;0.0
07;TOT;16.4
071;TOT;7.0
072;TOT;6.1
073;TOT;1.9
074;TOT;1.3
08;TOT;2.7
081;TOT;2.7
09;TOT;9.4
091;TOT;0.9
092;TOT;0.3
093;TOT;1.7
094;TOT;3.0
095;TOT;1.1
096;TOT;1.3
097;TOT;0.9
10;TOT;0.8
101;TOT;0.8
11;TOT;7.2
111;TOT;6.0
112;TOT;1.2
12;TOT;15.8
121;TOT;2.8
123;TOT;0.6
124;TOT;1.1
125;TOT;8.5
126;TOT;0.5
127;TOT;2.1
128;TOT;0.1
129;TOT;0.1
CTOTALE;TOT;100.0
