NOMENCLATURE;CSPR;CONSO
12511;6;34
1252;6;317
12521;6;317
1253;6;747
12531;6;747
1254;6;789
12541;6;789
1255;6;111
12551;6;111
126;6;148
1261;6;148
12611;6;148
127;6;362
1271;6;362
1271Z;6;362
128;6;13
1281;6;13
12811;6;13
129;6;23
1291;6;23
12911;6;23
13;6;6198
131;6;1493
1314;6;652
13141;6;652
1315;6;59
13151;6;59
1316;6;56
13161;6;56
131A;6;727
131AZ;6;727
132;6;2359
132Z;6;2359
132ZZ;6;2359
133;6;474
1331;6;474
13311;6;474
134;6;797
134Z;6;797
134ZZ;6;797
135;6;1075
1351;6;1075
13511;6;1075
CTOTALE;6;24435
01;7;4334
011;7;3909
0111;7;674
01111;7;25
01112;7;468
01113;7;38
01114;7;106
01115;7;37
0112;7;1034
01121;7;281
01122;7;87
01123;7;46
01124;7;148
01125;7;342
01126;7;113
01127;7;17
0113;7;354
01130;7;143
01131;7;23
01132;7;73
01133;7;25
01134;7;91
0114;7;546
01145;7;275
01147;7;49
0114A;7;60
0114B;7;162
0115;7;104
01151;7;49
0115A;7;37
0115B;7;18
0116;7;406
01161;7;79
01162;7;29
01168;7;51
01169;7;9
0116A;7;238
0117;7;449
01175;7;7
01176;7;11
01177;7;52
01178;7;31
01179;7;75
0117A;7;273
0118;7;229
01181;7;19
0118A;7;210
0119;7;113
0119Z;7;113
012;7;292
0121;7;126
01213;7;3
0121A;7;123
0122;7;166
01221;7;71
01222;7;28
0122A;7;67
013;7;132
0131;7;132
0131Z;7;132
02;7;651
021;7;420
0211;7;103
02111;7;103
0212;7;274
0212A;7;274
0213;7;43
02131;7;43
022;7;225
022Z;7;225
022ZZ;7;225
024;7;6
0241;7;6
02411;7;6
03;7;754
031;7;522
0311;7;4
03111;7;4
0312;7;472
0312Z;7;472
0313;7;34
03131;7;34
0314;7;12
03141;7;12
032;7;147
032Z;7;147
032ZZ;7;147
033;7;84
0331;7;84
0331Z;7;84
04;7;3704
041;7;1164
0411;7;1152
04111;7;1152
0412;7;13
04121;7;13
043;7;208
0431;7;208
0431Z;7;208
044;7;814
0443;7;252
04431;7;252
0444;7;562
04441;7;562
045;7;1461
0450;7;194
04500;7;194
0451;7;724
04511;7;724
0452;7;303
0452Z;7;303
0453;7;177
0453Z;7;177
045A;7;64
045AZ;7;64
046;7;57
0461;7;57
04611;7;57
05;7;1538
051;7;319
0511;7;308
0511Z;7;308
051A;7;12
051AZ;7;12
052;7;90
0521;7;90
0521Z;7;90
053;7;178
0531;7;163
0531Z;7;163
0532;7;14
05321;7;14
054;7;67
0541;7;67
0541Z;7;67
055;7;272
0551;7;94
0551Z;7;94
0552;7;177
0552Z;7;177
056;7;574
0561;7;241
0561Z;7;241
0562;7;333
0562Z;7;333
057;7;38
0571;7;38
0571Z;7;38
06;7;457
061;7;258
0611;7;258
0611Z;7;258
062;7;172
0621;7;79
06211;7;79
0622;7;52
06221;7;52
0623;7;41
0623Z;7;41
063;7;26
0631;7;26
06311;7;26
064;7;1
0641;7;1
0641Z;7;1
07;7;3142
071;7;1439
0711;7;1396
0711Z;7;1396
0712;7;24
07121;7;24
0713;7;19
07131;7;19
072;7;1193
0721;7;96
07211;7;96
0722;7;793
07221;7;793
0723;7;238
07231;7;238
0724;7;65
0724Z;7;65
073;7;270
0736;7;15
07361;7;15
073Z;7;254
073ZZ;7;254
074;7;239
0741;7;239
0741Z;7;239
08;7;575
081;7;575
0811;7;25
08111;7;25
0812;7;25
08121;7;25
0813;7;525
08131;7;525
09;7;2015
091;7;164
0911;7;68
0911Z;7;68
0913;7;47
09131;7;47
0914;7;25
09141;7;25
091A;7;24
091AZ;7;24
092;7;75
092Z;7;75
092ZZ;7;75
093;7;361
0931;7;30
0931Z;7;30
0932;7;191
09321;7;191
093A;7;140
093AZ;7;140
094;7;571
0941;7;154
09411;7;154
0942;7;379
0942Z;7;379
0943;7;38
09431;7;38
095;7;362
0951;7;87
09511;7;87
0952;7;210
09521;7;210
0953;7;14
09531;7;14
0954;7;51
09541;7;51
096;7;303
0961;7;303
09611;7;303
097;7;181
0971;7;181
0971Z;7;181
10;7;33
101;7;33
1011;7;1
10111;7;1
1012;7;1
10121;7;1
1013;7;18
10131;7;18
1014;7;6
10141;7;6
1015;7;8
1015Z;7;8
11;7;968
111;7;784
1111;7;565
11111;7;345
11112;7;220
1112;7;20
11121;7;20
1113;7;200
1113Z;7;200
112;7;184
1121;7;184
11211;7;184
12;7;4011
121;7;629
1211;7;319
12111;7;319
1212;7;311
1212Z;7;311
123;7;97
1231;7;28
12311;7;28
1232;7;44
1232Z;7;44
1233;7;25
12331;7;25
124;7;82
1241;7;82
12411;7;82
125;7;2610
1251;7;51
12511;7;51
1252;7;423
12521;7;423
1253;7;1495
12531;7;1495
1254;7;539
12541;7;539
1255;7;102
12551;7;102
126;7;128
1261;7;128
12611;7;128
127;7;429
1271;7;429
1271Z;7;429
128;7;29
1281;7;29
12811;7;29
129;7;6
1291;7;6
12911;7;6
13;7;6767
131;7;3022
1314;7;1626
13141;7;1626
1315;7;9
13151;7;9
1316;7;36
13161;7;36
131A;7;1352
131AZ;7;1352
132;7;402
132Z;7;402
132ZZ;7;402
133;7;1004
1331;7;1004
13311;7;1004
134;7;1598
134Z;7;1598
134ZZ;7;1598
135;7;741
1351;7;741
13511;7;741
CTOTALE;7;22181
01;8;2713
011;8;2391
0111;8;540
01111;8;30
01112;8;318
01113;8;51
01114;8;104
01115;8;37
0112;8;591
01121;8;153
01122;8;35
01123;8;23
01124;8;115
01125;8;183
01126;8;79
01127;8;5
0113;8;142
01130;8;57
01131;8;12
01132;8;24
01133;8;10
01134;8;38
0114;8;356
01145;8;159
01147;8;30
0114A;8;61
0114B;8;105
0115;8;61
01151;8;28
0115A;8;25
0115B;8;8
0116;8;173
01161;8;32
01162;8;21
01168;8;27
01169;8;2
0116A;8;91
0117;8;269
01175;8;5
01176;8;7
01177;8;35
01178;8;23
01179;8;62
0117A;8;136
0118;8;162
01181;8;12
0118A;8;150
0119;8;98
0119Z;8;98
012;8;241
0121;8;69
01213;8;4
0121A;8;65
0122;8;171
01221;8;40
01222;8;56
0122A;8;75
013;8;82
0131;8;82
0131Z;8;82
02;8;569
021;8;193
0211;8;70
02111;8;70
0212;8;77
0212A;8;77
0213;8;46
02131;8;46
022;8;374
022Z;8;374
022ZZ;8;374
024;8;2
0241;8;2
02411;8;2
03;8;941
031;8;671
0311;8;3
03111;8;3
0312;8;637
0312Z;8;637
0313;8;16
03131;8;16
0314;8;15
03141;8;15
032;8;201
032Z;8;201
032ZZ;8;201
033;8;68
0331;8;68
0331Z;8;68
04;8;3905
041;8;2121
0411;8;2111
04111;8;2111
0412;8;10
04121;8;10
043;8;31
0431;8;31
0431Z;8;31
044;8;739
0443;8;180
04431;8;180
0444;8;559
04441;8;559
045;8;995
0450;8;127
04500;8;127
0451;8;602
04511;8;602
0452;8;177
0452Z;8;177
0453;8;72
0453Z;8;72
045A;8;18
045AZ;8;18
046;8;17
0461;8;17
04611;8;17
05;8;769
051;8;210
0511;8;208
0511Z;8;208
051A;8;2
051AZ;8;2
052;8;34
0521;8;34
0521Z;8;34
053;8;80
0531;8;69
0531Z;8;69
0532;8;11
05321;8;11
054;8;46
0541;8;46
0541Z;8;46
055;8;58
0551;8;26
0551Z;8;26
0552;8;32
0552Z;8;32
056;8;331
0561;8;158
0561Z;8;158
0562;8;173
0562Z;8;173
057;8;10
0571;8;10
0571Z;8;10
06;8;306
061;8;180
0611;8;180
0611Z;8;180
062;8;110
0621;8;41
06211;8;41
0622;8;45
06221;8;45
0623;8;25
0623Z;8;25
063;8;13
0631;8;13
06311;8;13
064;8;1
0641;8;1
0641Z;8;1
07;8;1780
071;8;453
0711;8;426
0711Z;8;426
0712;8;17
07121;8;17
0713;8;9
07131;8;9
072;8;708
0721;8;42
07211;8;42
0722;8;433
07221;8;433
0723;8;145
07231;8;145
0724;8;87
0724Z;8;87
073;8;426
0736;8;7
07361;8;7
073Z;8;419
073ZZ;8;419
074;8;194
0741;8;194
0741Z;8;194
08;8;591
081;8;591
0811;8;15
08111;8;15
0812;8;65
08121;8;65
0813;8;510
08131;8;510
09;8;1198
091;8;144
0911;8;49
0911Z;8;49
0913;8;57
09131;8;57
0914;8;29
09141;8;29
091A;8;8
091AZ;8;8
092;8;6
092Z;8;6
092ZZ;8;6
093;8;291
0931;8;157
0931Z;8;157
0932;8;45
09321;8;45
093A;8;89
093AZ;8;89
094;8;373
0941;8;102
09411;8;102
0942;8;252
0942Z;8;252
0943;8;19
09431;8;19
095;8;184
0951;8;95
09511;8;95
0952;8;48
09521;8;48
0953;8;5
09531;8;5
0954;8;36
09541;8;36
096;8;85
0961;8;85
09611;8;85
097;8;115
0971;8;115
0971Z;8;115
10;8;349
101;8;349
1011;8;7
10111;8;7
1012;8;25
10121;8;25
1013;8;293
10131;8;293
1014;8;24
10141;8;24
1015;8;0
1015Z;8;0
11;8;1015
111;8;930
1111;8;601
11111;8;248
11112;8;353
1112;8;206
11121;8;206
1113;8;123
1113Z;8;123
112;8;85
1121;8;85
11211;8;85
12;8;2046
121;8;421
1211;8;181
12111;8;181
1212;8;240
1212Z;8;240
123;8;73
1231;8;17
12311;8;17
1232;8;35
1232Z;8;35
1233;8;21
12331;8;21
124;8;74
1241;8;74
12411;8;74
125;8;1116
1251;8;20
12511;8;20
1252;8;258
12521;8;258
1253;8;520
12531;8;520
1254;8;260
12541;8;260
1255;8;58
12551;8;58
126;8;91
1261;8;91
12611;8;91
127;8;227
1271;8;227
1271Z;8;227
128;8;44
1281;8;44
12811;8;44
129;8;0
1291;8;0
12911;8;0
13;8;2072
131;8;785
1314;8;276
13141;8;276
1315;8;4
13151;8;4
1316;8;43
13161;8;43
131A;8;463
131AZ;8;463
132;8;325
132Z;8;325
132ZZ;8;325
133;8;285
1331;8;285
13311;8;285
134;8;412
134Z;8;412
134ZZ;8;412
135;8;264
1351;8;264
13511;8;264
CTOTALE;8;16180
01;TOT;4410
011;TOT;3898
0111;TOT;786
01111;TOT;31
01112;TOT;496
01113;TOT;62
01114;TOT;145
01115;TOT;53
0112;TOT;957
01121;TOT;255
01122;TOT;75
01123;TOT;32
01124;TOT;159
01125;TOT;314
01126;TOT;111
01127;TOT;12
0113;TOT;297
01130;TOT;111
01131;TOT;19
01132;TOT;59
01133;TOT;24
01134;TOT;85
0114;TOT;572
01145;TOT;278
01147;TOT;45
0114A;TOT;73
0114B;TOT;177
0115;TOT;90
01151;TOT;41
0115A;TOT;35
0115B;TOT;13
0116;TOT;336
01161;TOT;62
01162;TOT;27
01168;TOT;47
01169;TOT;7
0116A;TOT;191
0117;TOT;449
01175;TOT;7
01176;TOT;12
01177;TOT;52
01178;TOT;41
01179;TOT;82
0117A;TOT;255
0118;TOT;260
01181;TOT;15
0118A;TOT;245
0119;TOT;152
0119Z;TOT;152
012;TOT;343
0121;TOT;126
01213;TOT;6
0121A;TOT;120
0122;TOT;218
01221;TOT;67
01222;TOT;48
0122A;TOT;103
013;TOT;169
0131;TOT;169
0131Z;TOT;169
02;TOT;788
021;TOT;387
0211;TOT;100
02111;TOT;100
0212;TOT;225
0212A;TOT;225
0213;TOT;62
02131;TOT;62
022;TOT;397
022Z;TOT;397
022ZZ;TOT;397
024;TOT;4
0241;TOT;4
02411;TOT;4
03;TOT;1374
031;TOT;956
0311;TOT;4
03111;TOT;4
0312;TOT;894
0312Z;TOT;894
0313;TOT;42
03131;TOT;42
0314;TOT;16
03141;TOT;16
032;TOT;288
032Z;TOT;288
032ZZ;TOT;288
033;TOT;129
0331;TOT;129
0331Z;TOT;129
04;TOT;4454
041;TOT;2022
0411;TOT;1975
04111;TOT;1975
0412;TOT;47
04121;TOT;47
043;TOT;176
0431;TOT;176
0431Z;TOT;176
044;TOT;834
0443;TOT;256
04431;TOT;256
0444;TOT;578
04441;TOT;578
045;TOT;1353
0450;TOT;178
04500;TOT;178
0451;TOT;746
04511;TOT;746
0452;TOT;253
0452Z;TOT;253
0453;TOT;121
0453Z;TOT;121
045A;TOT;55
045AZ;TOT;55
046;TOT;70
0461;TOT;70
04611;TOT;70
05;TOT;1558
051;TOT;424
0511;TOT;410
0511Z;TOT;410
051A;TOT;14
051AZ;TOT;14
052;TOT;85
0521;TOT;85
0521Z;TOT;85
053;TOT;196
0531;TOT;171
0531Z;TOT;171
0532;TOT;25
05321;TOT;25
054;TOT;80
0541;TOT;80
0541Z;TOT;80
055;TOT;208
0551;TOT;74
0551Z;TOT;74
0552;TOT;134
0552Z;TOT;134
056;TOT;517
0561;TOT;236
0561Z;TOT;236
0562;TOT;281
0562Z;TOT;281
057;TOT;48
0571;TOT;48
0571Z;TOT;48
06;TOT;505
061;TOT;254
0611;TOT;254
0611Z;TOT;254
062;TOT;217
0621;TOT;101
06211;TOT;101
0622;TOT;61
06221;TOT;61
0623;TOT;55
0623Z;TOT;55
063;TOT;25
0631;TOT;25
06311;TOT;25
064;TOT;9
0641;TOT;9
0641Z;TOT;9
07;TOT;4482
071;TOT;1917
0711;TOT;1808
0711Z;TOT;1808
0712;TOT;74
07121;TOT;74
0713;TOT;35
07131;TOT;35
072;TOT;1671
0721;TOT;136
07211;TOT;136
0722;TOT;1108
07221;TOT;1108
0723;TOT;293
07231;TOT;293
0724;TOT;134
0724Z;TOT;134
073;TOT;529
0736;TOT;15
07361;TOT;15
073Z;TOT;514
073ZZ;TOT;514
074;TOT;365
0741;TOT;365
0741Z;TOT;365
08;TOT;743
081;TOT;743
0811;TOT;22
08111;TOT;22
0812;TOT;86
08121;TOT;86
0813;TOT;635
08131;TOT;635
09;TOT;2566
091;TOT;257
0911;TOT;93
0911Z;TOT;93
0913;TOT;90
09131;TOT;90
0914;TOT;48
09141;TOT;48
091A;TOT;26
091AZ;TOT;26
092;TOT;94
092Z;TOT;94
092ZZ;TOT;94
093;TOT;472
0931;TOT;167
0931Z;TOT;167
0932;TOT;143
09321;TOT;143
093A;TOT;161
093AZ;TOT;161
094;TOT;829
0941;TOT;325
09411;TOT;325
0942;TOT;466
0942Z;TOT;466
0943;TOT;38
09431;TOT;38
095;TOT;315
0951;TOT;117
09511;TOT;117
0952;TOT;114
09521;TOT;114
0953;TOT;12
09531;TOT;12
0954;TOT;72
09541;TOT;72
096;TOT;363
0961;TOT;363
09611;TOT;363
097;TOT;235
0971;TOT;235
0971Z;TOT;235
10;TOT;214
101;TOT;214
1011;TOT;22
10111;TOT;22
1012;TOT;25
10121;TOT;25
1013;TOT;115
10131;TOT;115
1014;TOT;25
10141;TOT;25
1015;TOT;28
1015Z;TOT;28
11;TOT;1972
111;TOT;1635
1111;TOT;1023
11111;TOT;575
11112;TOT;448
1112;TOT;358
11121;TOT;358
1113;TOT;253
1113Z;TOT;253
112;TOT;337
1121;TOT;337
11211;TOT;337
12;TOT;4343
121;TOT;754
1211;TOT;337
12111;TOT;337
1212;TOT;417
1212Z;TOT;417
123;TOT;171
1231;TOT;55
12311;TOT;55
1232;TOT;71
1232Z;TOT;71
1233;TOT;44
12331;TOT;44
124;TOT;309
1241;TOT;309
12411;TOT;309
125;TOT;2325
1251;TOT;39
12511;TOT;39
1252;TOT;371
12521;TOT;371
1253;TOT;1093
12531;TOT;1093
1254;TOT;675
12541;TOT;675
1255;TOT;147
12551;TOT;147
126;TOT;148
1261;TOT;148
12611;TOT;148
127;TOT;589
1271;TOT;589
1271Z;TOT;589
128;TOT;26
1281;TOT;26
12811;TOT;26
129;TOT;21
1291;TOT;21
12911;TOT;21
13;TOT;9554
131;TOT;3437
1314;TOT;2192
13141;TOT;2192
1315;TOT;23
13151;TOT;23
1316;TOT;52
13161;TOT;52
131A;TOT;1170
131AZ;TOT;1170
132;TOT;2671
132Z;TOT;2671
132ZZ;TOT;2671
133;TOT;867
1331;TOT;867
13311;TOT;867
134;TOT;1564
134Z;TOT;1564
134ZZ;TOT;1564
135;TOT;1015
1351;TOT;1015
13511;TOT;1015
CTOTALE;TOT;27408
