NOMENCLATURE;STATUT;CONSO
0711Z;L5;2677
0712;L5;115
07121;L5;115
0713;L5;26
07131;L5;26
072;L5;1613
0721;L5;157
07211;L5;157
0722;L5;1017
07221;L5;1017
0723;L5;230
07231;L5;230
0724;L5;209
0724Z;L5;209
073;L5;1389
0736;L5;65
07361;L5;65
073Z;L5;1323
073ZZ;L5;1323
074;L5;770
0741;L5;770
0741Z;L5;770
08;L5;854
081;L5;854
0811;L5;35
08111;L5;35
0812;L5;120
08121;L5;120
0813;L5;699
08131;L5;699
09;L5;4082
091;L5;459
0911;L5;101
0911Z;L5;101
0913;L5;182
09131;L5;182
0914;L5;97
09141;L5;97
091A;L5;79
091AZ;L5;79
092;L5;46
092Z;L5;46
092ZZ;L5;46
093;L5;411
0931;L5;229
0931Z;L5;229
0932;L5;66
09321;L5;66
093A;L5;116
093AZ;L5;116
094;L5;1820
0941;L5;1124
09411;L5;1124
0942;L5;643
0942Z;L5;643
0943;L5;52
09431;L5;52
095;L5;436
0951;L5;235
09511;L5;235
0952;L5;109
09521;L5;109
0953;L5;13
09531;L5;13
0954;L5;78
09541;L5;78
096;L5;479
0961;L5;479
09611;L5;479
097;L5;432
0971;L5;432
0971Z;L5;432
10;L5;264
101;L5;264
1011;L5;31
10111;L5;31
1012;L5;47
10121;L5;47
1013;L5;56
10131;L5;56
1014;L5;45
10141;L5;45
1015;L5;85
1015Z;L5;85
11;L5;4250
111;L5;3384
1111;L5;2340
11111;L5;1467
11112;L5;873
1112;L5;517
11121;L5;517
1113;L5;528
1113Z;L5;528
112;L5;866
1121;L5;866
11211;L5;866
12;L5;4789
121;L5;955
1211;L5;452
12111;L5;452
1212;L5;503
1212Z;L5;503
123;L5;322
1231;L5;112
12311;L5;112
1232;L5;129
1232Z;L5;129
1233;L5;82
12331;L5;82
124;L5;448
1241;L5;448
12411;L5;448
125;L5;2226
1251;L5;45
12511;L5;45
1252;L5;326
12521;L5;326
1253;L5;1032
12531;L5;1032
1254;L5;639
12541;L5;639
1255;L5;184
12551;L5;184
126;L5;169
1261;L5;169
12611;L5;169
127;L5;609
1271;L5;609
1271Z;L5;609
128;L5;31
1281;L5;31
12811;L5;31
129;L5;29
1291;L5;29
12911;L5;29
13;L5;12629
131;L5;7656
1314;L5;6710
13141;L5;6710
1315;L5;6
13151;L5;6
1316;L5;181
13161;L5;181
131A;L5;758
131AZ;L5;758
132;L5;863
132Z;L5;863
132ZZ;L5;863
133;L5;1623
1331;L5;1623
13311;L5;1623
134;L5;1204
134Z;L5;1204
134ZZ;L5;1204
135;L5;1283
1351;L5;1283
13511;L5;1283
CTOTALE;L5;42374
01;L;3323
011;L;2911
0111;L;644
01111;L;30
01112;L;380
01113;L;57
01114;L;131
01115;L;48
0112;L;691
01121;L;177
01122;L;45
01123;L;29
01124;L;123
01125;L;221
01126;L;90
01127;L;6
0113;L;178
01130;L;60
01131;L;14
01132;L;32
01133;L;15
01134;L;57
0114;L;424
01145;L;192
01147;L;36
0114A;L;60
0114B;L;137
0115;L;65
01151;L;28
0115A;L;27
0115B;L;9
0116;L;240
01161;L;40
01162;L;24
01168;L;34
01169;L;5
0116A;L;137
0117;L;351
01175;L;6
01176;L;10
01177;L;41
01178;L;33
01179;L;70
0117A;L;191
0118;L;191
01181;L;12
0118A;L;180
0119;L;127
0119Z;L;127
012;L;288
0121;L;93
01213;L;5
0121A;L;88
0122;L;195
01221;L;50
01222;L;52
0122A;L;93
013;L;124
0131;L;124
0131Z;L;124
02;L;758
021;L;257
0211;L;80
02111;L;80
0212;L;120
0212A;L;120
0213;L;57
02131;L;57
022;L;496
022Z;L;496
022ZZ;L;496
024;L;4
0241;L;4
02411;L;4
03;L;1265
031;L;907
0311;L;4
03111;L;4
0312;L;859
0312Z;L;859
0313;L;30
03131;L;30
0314;L;15
03141;L;15
032;L;259
032Z;L;259
032ZZ;L;259
033;L;99
0331;L;99
0331Z;L;99
04;L;6975
041;L;5000
0411;L;4985
04111;L;4985
0412;L;15
04121;L;15
043;L;52
0431;L;52
0431Z;L;52
044;L;978
0443;L;152
04431;L;152
0444;L;825
04441;L;825
045;L;917
0450;L;137
04500;L;137
0451;L;554
04511;L;554
0452;L;186
0452Z;L;186
0453;L;29
0453Z;L;29
045A;L;11
045AZ;L;11
046;L;29
0461;L;29
04611;L;29
05;L;882
051;L;270
0511;L;259
0511Z;L;259
051A;L;11
051AZ;L;11
052;L;45
0521;L;45
0521Z;L;45
053;L;142
0531;L;122
0531Z;L;122
0532;L;20
05321;L;20
054;L;59
0541;L;59
0541Z;L;59
055;L;77
0551;L;18
0551Z;L;18
0552;L;60
0552Z;L;60
056;L;258
0561;L;186
0561Z;L;186
0562;L;72
0562Z;L;72
057;L;30
0571;L;30
0571Z;L;30
06;L;389
061;L;187
0611;L;187
0611Z;L;187
062;L;170
0621;L;74
06211;L;74
0622;L;48
06221;L;48
0623;L;48
0623Z;L;48
063;L;22
0631;L;22
06311;L;22
064;L;11
0641;L;11
0641Z;L;11
07;L;3190
071;L;1090
0711;L;1008
0711Z;L;1008
0712;L;65
07121;L;65
0713;L;18
07131;L;18
072;L;1240
0721;L;99
07211;L;99
0722;L;806
07221;L;806
0723;L;218
07231;L;218
0724;L;118
0724Z;L;118
073;L;576
0736;L;17
07361;L;17
073Z;L;558
073ZZ;L;558
074;L;283
0741;L;283
0741Z;L;283
08;L;713
081;L;713
0811;L;18
08111;L;18
0812;L;90
08121;L;90
0813;L;605
08131;L;605
09;L;1895
091;L;250
0911;L;89
0911Z;L;89
0913;L;84
09131;L;84
0914;L;49
09141;L;49
091A;L;28
091AZ;L;28
092;L;44
092Z;L;44
092ZZ;L;44
093;L;350
0931;L;177
0931Z;L;177
0932;L;59
09321;L;59
093A;L;114
093AZ;L;114
094;L;709
0941;L;271
09411;L;271
0942;L;400
0942Z;L;400
0943;L;38
09431;L;38
095;L;210
0951;L;99
09511;L;99
0952;L;59
09521;L;59
0953;L;6
09531;L;6
0954;L;46
09541;L;46
096;L;162
0961;L;162
09611;L;162
097;L;170
0971;L;170
0971Z;L;170
10;L;168
101;L;168
1011;L;16
10111;L;16
1012;L;18
10121;L;18
1013;L;95
10131;L;95
1014;L;20
10141;L;20
1015;L;20
1015Z;L;20
11;L;1572
111;L;1345
1111;L;887
11111;L;432
11112;L;455
1112;L;286
11121;L;286
1113;L;172
1113Z;L;172
112;L;227
1121;L;227
11211;L;227
12;L;2946
121;L;595
1211;L;247
12111;L;247
1212;L;347
1212Z;L;347
123;L;133
1231;L;39
12311;L;39
1232;L;56
1232Z;L;56
1233;L;38
12331;L;38
124;L;223
1241;L;223
12411;L;223
125;L;1601
1251;L;30
12511;L;30
1252;L;267
12521;L;267
1253;L;735
12531;L;735
1254;L;483
12541;L;483
1255;L;87
12551;L;87
126;L;128
1261;L;128
12611;L;128
127;L;243
1271;L;243
1271Z;L;243
128;L;18
1281;L;18
12811;L;18
129;L;6
1291;L;6
12911;L;6
13;L;3437
131;L;1565
1314;L;1126
13141;L;1126
1315;L;28
13151;L;28
1316;L;42
13161;L;42
131A;L;369
131AZ;L;369
132;L;168
132Z;L;168
132ZZ;L;168
133;L;568
1331;L;568
13311;L;568
134;L;310
134Z;L;310
134ZZ;L;310
135;L;826
1351;L;826
13511;L;826
CTOTALE;L;24075
01;TOT;4410
011;TOT;3898
0111;TOT;786
01111;TOT;31
01112;TOT;496
01113;TOT;62
01114;TOT;145
01115;TOT;53
0112;TOT;957
01121;TOT;255
01122;TOT;75
01123;TOT;32
01124;TOT;159
01125;TOT;314
01126;TOT;111
01127;TOT;12
0113;TOT;297
01130;TOT;111
01131;TOT;19
01132;TOT;59
01133;TOT;24
01134;TOT;85
0114;TOT;572
01145;TOT;278
01147;TOT;45
0114A;TOT;73
0114B;TOT;177
0115;TOT;90
01151;TOT;41
0115A;TOT;35
0115B;TOT;13
0116;TOT;336
01161;TOT;62
01162;TOT;27
01168;TOT;47
01169;TOT;7
0116A;TOT;191
0117;TOT;449
01175;TOT;7
01176;TOT;12
01177;TOT;52
01178;TOT;41
01179;TOT;82
0117A;TOT;255
0118;TOT;260
01181;TOT;15
0118A;TOT;245
0119;TOT;152
0119Z;TOT;152
012;TOT;343
0121;TOT;126
01213;TOT;6
0121A;TOT;120
0122;TOT;218
01221;TOT;67
01222;TOT;48
0122A;TOT;103
013;TOT;169
0131;TOT;169
0131Z;TOT;169
02;TOT;788
021;TOT;387
0211;TOT;100
02111;TOT;100
0212;TOT;225
0212A;TOT;225
0213;TOT;62
02131;TOT;62
022;TOT;397
022Z;TOT;397
022ZZ;TOT;397
024;TOT;4
0241;TOT;4
02411;TOT;4
03;TOT;1374
031;TOT;956
0311;TOT;4
03111;TOT;4
0312;TOT;894
0312Z;TOT;894
0313;TOT;42
03131;TOT;42
0314;TOT;16
03141;TOT;16
032;TOT;288
032Z;TOT;288
032ZZ;TOT;288
033;TOT;129
0331;TOT;129
0331Z;TOT;129
04;TOT;4454
041;TOT;2022
0411;TOT;1975
04111;TOT;1975
0412;TOT;47
04121;TOT;47
043;TOT;176
0431;TOT;176
0431Z;TOT;176
044;TOT;834
0443;TOT;256
04431;TOT;256
0444;TOT;578
04441;TOT;578
045;TOT;1353
0450;TOT;178
04500;TOT;178
0451;TOT;746
04511;TOT;746
0452;TOT;253
0452Z;TOT;253
0453;TOT;121
0453Z;TOT;121
045A;TOT;55
045AZ;TOT;55
046;TOT;70
0461;TOT;70
04611;TOT;70
05;TOT;1558
051;TOT;424
0511;TOT;410
0511Z;TOT;410
051A;TOT;14
051AZ;TOT;14
052;TOT;85
0521;TOT;85
0521Z;TOT;85
053;TOT;196
0531;TOT;171
0531Z;TOT;171
0532;TOT;25
05321;TOT;25
054;TOT;80
0541;TOT;80
0541Z;TOT;80
055;TOT;208
0551;TOT;74
0551Z;TOT;74
0552;TOT;134
0552Z;TOT;134
056;TOT;517
0561;TOT;236
0561Z;TOT;236
0562;TOT;281
0562Z;TOT;281
057;TOT;48
0571;TOT;48
0571Z;TOT;48
06;TOT;505
061;TOT;254
0611;TOT;254
0611Z;TOT;254
062;TOT;217
0621;TOT;101
06211;TOT;101
0622;TOT;61
06221;TOT;61
0623;TOT;55
0623Z;TOT;55
063;TOT;25
0631;TOT;25
06311;TOT;25
064;TOT;9
0641;TOT;9
0641Z;TOT;9
07;TOT;4482
071;TOT;1917
0711;TOT;1808
0711Z;TOT;1808
0712;TOT;74
07121;TOT;74
0713;TOT;35
07131;TOT;35
072;TOT;1671
0721;TOT;136
07211;TOT;136
0722;TOT;1108
07221;TOT;1108
0723;TOT;293
07231;TOT;293
0724;TOT;134
0724Z;TOT;134
073;TOT;529
0736;TOT;15
07361;TOT;15
073Z;TOT;514
073ZZ;TOT;514
074;TOT;365
0741;TOT;365
0741Z;TOT;365
08;TOT;743
081;TOT;743
0811;TOT;22
08111;TOT;22
0812;TOT;86
08121;TOT;86
0813;TOT;635
08131;TOT;635
09;TOT;2566
091;TOT;257
0911;TOT;93
0911Z;TOT;93
0913;TOT;90
09131;TOT;90
0914;TOT;48
09141;TOT;48
091A;TOT;26
091AZ;TOT;26
092;TOT;94
092Z;TOT;94
092ZZ;TOT;94
093;TOT;472
0931;TOT;167
0931Z;TOT;167
0932;TOT;143
09321;TOT;143
093A;TOT;161
093AZ;TOT;161
094;TOT;829
0941;TOT;325
09411;TOT;325
0942;TOT;466
0942Z;TOT;466
0943;TOT;38
09431;TOT;38
095;TOT;315
0951;TOT;117
09511;TOT;117
0952;TOT;114
09521;TOT;114
0953;TOT;12
09531;TOT;12
0954;TOT;72
09541;TOT;72
096;TOT;363
0961;TOT;363
09611;TOT;363
097;TOT;235
0971;TOT;235
0971Z;TOT;235
10;TOT;214
101;TOT;214
1011;TOT;22
10111;TOT;22
1012;TOT;25
10121;TOT;25
1013;TOT;115
10131;TOT;115
1014;TOT;25
10141;TOT;25
1015;TOT;28
1015Z;TOT;28
11;TOT;1972
111;TOT;1635
1111;TOT;1023
11111;TOT;575
11112;TOT;448
1112;TOT;358
11121;TOT;358
1113;TOT;253
1113Z;TOT;253
112;TOT;337
1121;TOT;337
11211;TOT;337
12;TOT;4343
121;TOT;754
1211;TOT;337
12111;TOT;337
1212;TOT;417
1212Z;TOT;417
123;TOT;171
1231;TOT;55
12311;TOT;55
1232;TOT;71
1232Z;TOT;71
1233;TOT;44
12331;TOT;44
124;TOT;309
1241;TOT;309
12411;TOT;309
125;TOT;2325
1251;TOT;39
12511;TOT;39
1252;TOT;371
12521;TOT;371
1253;TOT;1093
12531;TOT;1093
1254;TOT;675
12541;TOT;675
1255;TOT;147
12551;TOT;147
126;TOT;148
1261;TOT;148
12611;TOT;148
127;TOT;589
1271;TOT;589
1271Z;TOT;589
128;TOT;26
1281;TOT;26
12811;TOT;26
129;TOT;21
1291;TOT;21
12911;TOT;21
13;TOT;9554
131;TOT;3437
1314;TOT;2192
13141;TOT;2192
1315;TOT;23
13151;TOT;23
1316;TOT;52
13161;TOT;52
131A;TOT;1170
131AZ;TOT;1170
132;TOT;2671
132Z;TOT;2671
132ZZ;TOT;2671
133;TOT;867
1331;TOT;867
13311;TOT;867
134;TOT;1564
134Z;TOT;1564
134ZZ;TOT;1564
135;TOT;1015
1351;TOT;1015
13511;TOT;1015
CTOTALE;TOT;27408
