NOMENCLATURE;ZEAT;CONSO
12521;5;342
1253;5;1108
12531;5;1108
1254;5;653
12541;5;653
1255;5;155
12551;5;155
126;5;141
1261;5;141
12611;5;141
127;5;558
1271;5;558
1271Z;5;558
128;5;17
1281;5;17
12811;5;17
129;5;29
1291;5;29
12911;5;29
13;5;9334
131;5;2769
1314;5;1533
13141;5;1533
1315;5;39
13151;5;39
1316;5;51
13161;5;51
131A;5;1147
131AZ;5;1147
132;5;2734
132Z;5;2734
132ZZ;5;2734
133;5;795
1331;5;795
13311;5;795
134;5;1936
134Z;5;1936
134ZZ;5;1936
135;5;1099
1351;5;1099
13511;5;1099
CTOTALE;5;25410
01;7;4314
011;7;3848
0111;7;732
01111;7;31
01112;7;473
01113;7;54
01114;7;124
01115;7;50
0112;7;991
01121;7;256
01122;7;94
01123;7;23
01124;7;176
01125;7;315
01126;7;113
01127;7;13
0113;7;291
01130;7;107
01131;7;28
01132;7;56
01133;7;17
01134;7;82
0114;7;559
01145;7;271
01147;7;40
0114A;7;81
0114B;7;168
0115;7;91
01151;7;39
0115A;7;42
0115B;7;10
0116;7;334
01161;7;63
01162;7;26
01168;7;55
01169;7;5
0116A;7;184
0117;7;465
01175;7;8
01176;7;13
01177;7;61
01178;7;34
01179;7;89
0117A;7;261
0118;7;236
01181;7;18
0118A;7;219
0119;7;149
0119Z;7;149
012;7;325
0121;7;138
01213;7;5
0121A;7;133
0122;7;187
01221;7;59
01222;7;37
0122A;7;91
013;7;141
0131;7;141
0131Z;7;141
02;7;666
021;7;303
0211;7;78
02111;7;78
0212;7;165
0212A;7;165
0213;7;60
02131;7;60
022;7;361
022Z;7;361
022ZZ;7;361
024;7;2
0241;7;2
02411;7;2
03;7;1242
031;7;874
0311;7;4
03111;7;4
0312;7;826
0312Z;7;826
0313;7;38
03131;7;38
0314;7;7
03141;7;7
032;7;249
032Z;7;249
032ZZ;7;249
033;7;119
0331;7;119
0331Z;7;119
04;7;3944
041;7;1664
0411;7;1618
04111;7;1618
0412;7;47
04121;7;47
043;7;161
0431;7;161
0431Z;7;161
044;7;594
0443;7;258
04431;7;258
0444;7;336
04441;7;336
045;7;1429
0450;7;151
04500;7;151
0451;7;827
04511;7;827
0452;7;238
0452Z;7;238
0453;7;145
0453Z;7;145
045A;7;67
045AZ;7;67
046;7;97
0461;7;97
04611;7;97
05;7;1547
051;7;400
0511;7;397
0511Z;7;397
051A;7;3
051AZ;7;3
052;7;72
0521;7;72
0521Z;7;72
053;7;248
0531;7;227
0531Z;7;227
0532;7;21
05321;7;21
054;7;76
0541;7;76
0541Z;7;76
055;7;243
0551;7;111
0551Z;7;111
0552;7;132
0552Z;7;132
056;7;470
0561;7;243
0561Z;7;243
0562;7;227
0562Z;7;227
057;7;37
0571;7;37
0571Z;7;37
06;7;461
061;7;241
0611;7;241
0611Z;7;241
062;7;193
0621;7;90
06211;7;90
0622;7;78
06221;7;78
0623;7;25
0623Z;7;25
063;7;23
0631;7;23
06311;7;23
064;7;4
0641;7;4
0641Z;7;4
07;7;4398
071;7;1933
0711;7;1762
0711Z;7;1762
0712;7;131
07121;7;131
0713;7;39
07131;7;39
072;7;1874
0721;7;169
07211;7;169
0722;7;1237
07221;7;1237
0723;7;358
07231;7;358
0724;7;111
0724Z;7;111
073;7;305
0736;7;23
07361;7;23
073Z;7;282
073ZZ;7;282
074;7;286
0741;7;286
0741Z;7;286
08;7;707
081;7;707
0811;7;25
08111;7;25
0812;7;65
08121;7;65
0813;7;617
08131;7;617
09;7;2369
091;7;232
0911;7;65
0911Z;7;65
0913;7;81
09131;7;81
0914;7;52
09141;7;52
091A;7;35
091AZ;7;35
092;7;83
092Z;7;83
092ZZ;7;83
093;7;493
0931;7;163
0931Z;7;163
0932;7;165
09321;7;165
093A;7;165
093AZ;7;165
094;7;717
0941;7;259
09411;7;259
0942;7;425
0942Z;7;425
0943;7;33
09431;7;33
095;7;347
0951;7;131
09511;7;131
0952;7;143
09521;7;143
0953;7;10
09531;7;10
0954;7;63
09541;7;63
096;7;289
0961;7;289
09611;7;289
097;7;208
0971;7;208
0971Z;7;208
10;7;179
101;7;179
1011;7;9
10111;7;9
1012;7;9
10121;7;9
1013;7;111
10131;7;111
1014;7;15
10141;7;15
1015;7;35
1015Z;7;35
11;7;1578
111;7;1362
1111;7;832
11111;7;519
11112;7;314
1112;7;334
11121;7;334
1113;7;196
1113Z;7;196
112;7;216
1121;7;216
11211;7;216
12;7;4311
121;7;659
1211;7;309
12111;7;309
1212;7;350
1212Z;7;350
123;7;179
1231;7;37
12311;7;37
1232;7;99
1232Z;7;99
1233;7;44
12331;7;44
124;7;261
1241;7;261
12411;7;261
125;7;2433
1251;7;44
12511;7;44
1252;7;391
12521;7;391
1253;7;1063
12531;7;1063
1254;7;771
12541;7;771
1255;7;163
12551;7;163
126;7;145
1261;7;145
12611;7;145
127;7;583
1271;7;583
1271Z;7;583
128;7;21
1281;7;21
12811;7;21
129;7;31
1291;7;31
12911;7;31
13;7;8302
131;7;2678
1314;7;1525
13141;7;1525
1315;7;13
13151;7;13
1316;7;41
13161;7;41
131A;7;1100
131AZ;7;1100
132;7;2211
132Z;7;2211
132ZZ;7;2211
133;7;686
1331;7;686
13311;7;686
134;7;1775
134Z;7;1775
134ZZ;7;1775
135;7;952
1351;7;952
13511;7;952
CTOTALE;7;25717
01;8;4550
011;8;4074
0111;8;811
01111;8;26
01112;8;532
01113;8;67
01114;8;131
01115;8;55
0112;8;966
01121;8;254
01122;8;69
01123;8;28
01124;8;155
01125;8;320
01126;8;127
01127;8;12
0113;8;279
01130;8;106
01131;8;21
01132;8;48
01133;8;22
01134;8;81
0114;8;667
01145;8;354
01147;8;48
0114A;8;70
0114B;8;194
0115;8;84
01151;8;41
0115A;8;31
0115B;8;12
0116;8;352
01161;8;65
01162;8;27
01168;8;37
01169;8;10
0116A;8;214
0117;8;441
01175;8;6
01176;8;13
01177;8;47
01178;8;39
01179;8;75
0117A;8;262
0118;8;298
01181;8;15
0118A;8;283
0119;8;176
0119Z;8;176
012;8;309
0121;8;120
01213;8;6
0121A;8;114
0122;8;188
01221;8;50
01222;8;36
0122A;8;103
013;8;167
0131;8;167
0131Z;8;167
02;8;861
021;8;401
0211;8;90
02111;8;90
0212;8;260
0212A;8;260
0213;8;50
02131;8;50
022;8;451
022Z;8;451
022ZZ;8;451
024;8;9
0241;8;9
02411;8;9
03;8;1424
031;8;976
0311;8;2
03111;8;2
0312;8;916
0312Z;8;916
0313;8;45
03131;8;45
0314;8;13
03141;8;13
032;8;300
032Z;8;300
032ZZ;8;300
033;8;148
0331;8;148
0331Z;8;148
04;8;4468
041;8;1927
0411;8;1889
04111;8;1889
0412;8;38
04121;8;38
043;8;214
0431;8;214
0431Z;8;214
044;8;864
0443;8;273
04431;8;273
0444;8;591
04441;8;591
045;8;1364
0450;8;186
04500;8;186
0451;8;747
04511;8;747
0452;8;212
0452Z;8;212
0453;8;148
0453Z;8;148
045A;8;71
045AZ;8;71
046;8;98
0461;8;98
04611;8;98
05;8;1507
051;8;402
0511;8;384
0511Z;8;384
051A;8;17
051AZ;8;17
052;8;70
0521;8;70
0521Z;8;70
053;8;195
0531;8;158
0531Z;8;158
0532;8;37
05321;8;37
054;8;90
0541;8;90
0541Z;8;90
055;8;228
0551;8;76
0551Z;8;76
0552;8;152
0552Z;8;152
056;8;457
0561;8;232
0561Z;8;232
0562;8;225
0562Z;8;225
057;8;65
0571;8;65
0571Z;8;65
06;8;568
061;8;276
0611;8;276
0611Z;8;276
062;8;257
0621;8;124
06211;8;124
0622;8;63
06221;8;63
0623;8;69
0623Z;8;69
063;8;29
0631;8;29
06311;8;29
064;8;6
0641;8;6
0641Z;8;6
07;8;5188
071;8;2449
0711;8;2339
0711Z;8;2339
0712;8;60
07121;8;60
0713;8;51
07131;8;51
072;8;1945
0721;8;199
07211;8;199
0722;8;1258
07221;8;1258
0723;8;327
07231;8;327
0724;8;161
0724Z;8;161
073;8;443
0736;8;9
07361;8;9
073Z;8;434
073ZZ;8;434
074;8;351
0741;8;351
0741Z;8;351
08;8;732
081;8;732
0811;8;20
08111;8;20
0812;8;81
08121;8;81
0813;8;631
08131;8;631
09;8;2620
091;8;245
0911;8;102
0911Z;8;102
0913;8;77
09131;8;77
0914;8;45
09141;8;45
091A;8;21
091AZ;8;21
092;8;29
092Z;8;29
092ZZ;8;29
093;8;480
0931;8;169
0931Z;8;169
0932;8;153
09321;8;153
093A;8;158
093AZ;8;158
094;8;892
0941;8;359
09411;8;359
0942;8;493
0942Z;8;493
0943;8;40
09431;8;40
095;8;334
0951;8;127
09511;8;127
0952;8;122
09521;8;122
0953;8;12
09531;8;12
0954;8;74
09541;8;74
096;8;386
0961;8;386
09611;8;386
097;8;253
0971;8;253
0971Z;8;253
10;8;272
101;8;272
1011;8;22
10111;8;22
1012;8;34
10121;8;34
1013;8;143
10131;8;143
1014;8;44
10141;8;44
1015;8;28
1015Z;8;28
11;8;2182
111;8;1787
1111;8;1133
11111;8;667
11112;8;466
1112;8;373
11121;8;373
1113;8;281
1113Z;8;281
112;8;395
1121;8;395
11211;8;395
12;8;4729
121;8;776
1211;8;353
12111;8;353
1212;8;422
1212Z;8;422
123;8;183
1231;8;50
12311;8;50
1232;8;77
1232Z;8;77
1233;8;55
12331;8;55
124;8;361
1241;8;361
12411;8;361
125;8;2505
1251;8;38
12511;8;38
1252;8;379
12521;8;379
1253;8;1152
12531;8;1152
1254;8;753
12541;8;753
1255;8;184
12551;8;184
126;8;152
1261;8;152
12611;8;152
127;8;676
1271;8;676
1271Z;8;676
128;8;31
1281;8;31
12811;8;31
129;8;45
1291;8;45
12911;8;45
13;8;9621
131;8;3258
1314;8;1956
13141;8;1956
1315;8;49
13151;8;49
1316;8;128
13161;8;128
131A;8;1125
131AZ;8;1125
132;8;2825
132Z;8;2825
132ZZ;8;2825
133;8;940
1331;8;940
13311;8;940
134;8;1546
134Z;8;1546
134ZZ;8;1546
135;8;1053
1351;8;1053
13511;8;1053
CTOTALE;8;29100
01;9;4329
011;9;3849
0111;9;749
01111;9;31
01112;9;469
01113;9;66
01114;9;127
01115;9;56
0112;9;910
01121;9;256
01122;9;58
01123;9;41
01124;9;155
01125;9;300
01126;9;88
01127;9;11
0113;9;294
01130;9;112
01131;9;21
01132;9;55
01133;9;24
01134;9;83
0114;9;565
01145;9;286
01147;9;49
0114A;9;63
0114B;9;168
0115;9;87
01151;9;32
0115A;9;47
0115B;9;8
0116;9;362
01161;9;63
01162;9;31
01168;9;54
01169;9;7
0116A;9;208
0117;9;470
01175;9;8
01176;9;10
01177;9;55
01178;9;44
01179;9;81
0117A;9;270
0118;9;265
01181;9;11
0118A;9;254
0119;9;148
0119Z;9;148
012;9;338
0121;9;122
01213;9;5
0121A;9;117
0122;9;216
01221;9;59
01222;9;53
0122A;9;103
013;9;142
0131;9;142
0131Z;9;142
02;9;854
021;9;330
0211;9;72
02111;9;72
0212;9;207
0212A;9;207
0213;9;51
02131;9;51
022;9;516
022Z;9;516
022ZZ;9;516
024;9;8
0241;9;8
02411;9;8
03;9;1397
031;9;944
0311;9;2
03111;9;2
0312;9;892
0312Z;9;892
0313;9;34
03131;9;34
0314;9;15
03141;9;15
032;9;301
032Z;9;301
032ZZ;9;301
033;9;152
0331;9;152
0331Z;9;152
04;9;4622
041;9;2327
0411;9;2302
04111;9;2302
0412;9;25
04121;9;25
043;9;146
0431;9;146
0431Z;9;146
044;9;843
0443;9;255
04431;9;255
0444;9;588
04441;9;588
045;9;1236
0450;9;126
04500;9;126
0451;9;821
04511;9;821
0452;9;179
0452Z;9;179
0453;9;73
0453Z;9;73
045A;9;37
045AZ;9;37
046;9;70
0461;9;70
04611;9;70
05;9;1561
051;9;429
0511;9;423
0511Z;9;423
051A;9;7
051AZ;9;7
052;9;107
0521;9;107
0521Z;9;107
053;9;198
0531;9;178
0531Z;9;178
0532;9;20
05321;9;20
054;9;68
0541;9;68
0541Z;9;68
055;9;221
0551;9;44
0551Z;9;44
0552;9;177
0552Z;9;177
056;9;507
0561;9;251
0561Z;9;251
0562;9;256
0562Z;9;256
057;9;30
0571;9;30
0571Z;9;30
06;9;502
061;9;283
0611;9;283
0611Z;9;283
062;9;190
0621;9;100
06211;9;100
0622;9;63
06221;9;63
0623;9;27
0623Z;9;27
063;9;23
0631;9;23
06311;9;23
064;9;7
0641;9;7
0641Z;9;7
07;9;4296
071;9;1863
0711;9;1765
0711Z;9;1765
0712;9;69
07121;9;69
0713;9;28
07131;9;28
072;9;1711
0721;9;109
07211;9;109
0722;9;1128
07221;9;1128
0723;9;333
07231;9;333
0724;9;141
0724Z;9;141
073;9;430
0736;9;18
07361;9;18
073Z;9;413
073ZZ;9;413
074;9;292
0741;9;292
0741Z;9;292
08;9;756
081;9;756
0811;9;22
08111;9;22
0812;9;85
08121;9;85
0813;9;650
08131;9;650
09;9;2656
091;9;307
0911;9;146
0911Z;9;146
0913;9;94
09131;9;94
0914;9;43
09141;9;43
091A;9;24
091AZ;9;24
092;9;49
092Z;9;49
092ZZ;9;49
093;9;499
0931;9;149
0931Z;9;149
0932;9;145
09321;9;145
093A;9;205
093AZ;9;205
094;9;971
0941;9;447
09411;9;447
0942;9;487
0942Z;9;487
0943;9;37
09431;9;37
095;9;313
0951;9;107
09511;9;107
0952;9;101
09521;9;101
0953;9;11
09531;9;11
0954;9;93
09541;9;93
096;9;292
0961;9;292
09611;9;292
097;9;226
0971;9;226
0971Z;9;226
10;9;185
101;9;185
1011;9;19
10111;9;19
1012;9;18
10121;9;18
1013;9;91
10131;9;91
1014;9;24
10141;9;24
1015;9;33
1015Z;9;33
11;9;1819
111;9;1553
1111;9;1004
11111;9;553
11112;9;451
1112;9;286
11121;9;286
1113;9;263
1113Z;9;263
112;9;265
1121;9;265
11211;9;265
12;9;4399
121;9;760
1211;9;339
12111;9;339
1212;9;422
1212Z;9;422
123;9;152
1231;9;52
12311;9;52
1232;9;60
1232Z;9;60
1233;9;40
12331;9;40
124;9;186
1241;9;186
12411;9;186
125;9;2398
1251;9;39
12511;9;39
1252;9;375
12521;9;375
1253;9;1091
12531;9;1091
1254;9;729
12541;9;729
1255;9;164
12551;9;164
126;9;143
1261;9;143
12611;9;143
127;9;717
1271;9;717
1271Z;9;717
128;9;40
1281;9;40
12811;9;40
129;9;3
1291;9;3
12911;9;3
13;9;9034
131;9;3293
1314;9;1930
13141;9;1930
1315;9;10
13151;9;10
1316;9;23
13161;9;23
131A;9;1330
131AZ;9;1330
132;9;2180
132Z;9;2180
132ZZ;9;2180
133;9;912
1331;9;912
13311;9;912
134;9;1752
134Z;9;1752
134ZZ;9;1752
135;9;898
1351;9;898
13511;9;898
CTOTALE;9;27375
01;TOT;4410
011;TOT;3898
0111;TOT;786
01111;TOT;31
01112;TOT;496
01113;TOT;62
01114;TOT;145
01115;TOT;53
0112;TOT;957
01121;TOT;255
01122;TOT;75
01123;TOT;32
01124;TOT;159
01125;TOT;314
01126;TOT;111
01127;TOT;12
0113;TOT;297
01130;TOT;111
01131;TOT;19
01132;TOT;59
01133;TOT;24
01134;TOT;85
0114;TOT;572
01145;TOT;278
01147;TOT;45
0114A;TOT;73
0114B;TOT;177
0115;TOT;90
01151;TOT;41
0115A;TOT;35
0115B;TOT;13
0116;TOT;336
01161;TOT;62
01162;TOT;27
01168;TOT;47
01169;TOT;7
0116A;TOT;191
0117;TOT;449
01175;TOT;7
01176;TOT;12
01177;TOT;52
01178;TOT;41
01179;TOT;82
0117A;TOT;255
0118;TOT;260
01181;TOT;15
0118A;TOT;245
0119;TOT;152
0119Z;TOT;152
012;TOT;343
0121;TOT;126
01213;TOT;6
0121A;TOT;120
0122;TOT;218
01221;TOT;67
01222;TOT;48
0122A;TOT;103
013;TOT;169
0131;TOT;169
0131Z;TOT;169
02;TOT;788
021;TOT;387
0211;TOT;100
02111;TOT;100
0212;TOT;225
0212A;TOT;225
0213;TOT;62
02131;TOT;62
022;TOT;397
022Z;TOT;397
022ZZ;TOT;397
024;TOT;4
0241;TOT;4
02411;TOT;4
03;TOT;1374
031;TOT;956
0311;TOT;4
03111;TOT;4
0312;TOT;894
0312Z;TOT;894
0313;TOT;42
03131;TOT;42
0314;TOT;16
03141;TOT;16
032;TOT;288
032Z;TOT;288
032ZZ;TOT;288
033;TOT;129
0331;TOT;129
0331Z;TOT;129
04;TOT;4454
041;TOT;2022
0411;TOT;1975
04111;TOT;1975
0412;TOT;47
04121;TOT;47
043;TOT;176
0431;TOT;176
0431Z;TOT;176
044;TOT;834
0443;TOT;256
04431;TOT;256
0444;TOT;578
04441;TOT;578
045;TOT;1353
0450;TOT;178
04500;TOT;178
0451;TOT;746
04511;TOT;746
0452;TOT;253
0452Z;TOT;253
0453;TOT;121
0453Z;TOT;121
045A;TOT;55
045AZ;TOT;55
046;TOT;70
0461;TOT;70
04611;TOT;70
05;TOT;1558
051;TOT;424
0511;TOT;410
0511Z;TOT;410
051A;TOT;14
051AZ;TOT;14
052;TOT;85
0521;TOT;85
0521Z;TOT;85
053;TOT;196
0531;TOT;171
0531Z;TOT;171
0532;TOT;25
05321;TOT;25
054;TOT;80
0541;TOT;80
0541Z;TOT;80
055;TOT;208
0551;TOT;74
0551Z;TOT;74
0552;TOT;134
0552Z;TOT;134
056;TOT;517
0561;TOT;236
0561Z;TOT;236
0562;TOT;281
0562Z;TOT;281
057;TOT;48
0571;TOT;48
0571Z;TOT;48
06;TOT;505
061;TOT;254
0611;TOT;254
0611Z;TOT;254
062;TOT;217
0621;TOT;101
06211;TOT;101
0622;TOT;61
06221;TOT;61
0623;TOT;55
0623Z;TOT;55
063;TOT;25
0631;TOT;25
06311;TOT;25
064;TOT;9
0641;TOT;9
0641Z;TOT;9
07;TOT;4482
071;TOT;1917
0711;TOT;1808
0711Z;TOT;1808
0712;TOT;74
07121;TOT;74
0713;TOT;35
07131;TOT;35
072;TOT;1671
0721;TOT;136
07211;TOT;136
0722;TOT;1108
07221;TOT;1108
0723;TOT;293
07231;TOT;293
0724;TOT;134
0724Z;TOT;134
073;TOT;529
0736;TOT;15
07361;TOT;15
073Z;TOT;514
073ZZ;TOT;514
074;TOT;365
0741;TOT;365
0741Z;TOT;365
08;TOT;743
081;TOT;743
0811;TOT;22
08111;TOT;22
0812;TOT;86
08121;TOT;86
0813;TOT;635
08131;TOT;635
09;TOT;2566
091;TOT;257
0911;TOT;93
0911Z;TOT;93
0913;TOT;90
09131;TOT;90
0914;TOT;48
09141;TOT;48
091A;TOT;26
091AZ;TOT;26
092;TOT;94
092Z;TOT;94
092ZZ;TOT;94
093;TOT;472
0931;TOT;167
0931Z;TOT;167
0932;TOT;143
09321;TOT;143
093A;TOT;161
093AZ;TOT;161
094;TOT;829
0941;TOT;325
09411;TOT;325
0942;TOT;466
0942Z;TOT;466
0943;TOT;38
09431;TOT;38
095;TOT;315
0951;TOT;117
09511;TOT;117
0952;TOT;114
09521;TOT;114
0953;TOT;12
09531;TOT;12
0954;TOT;72
09541;TOT;72
096;TOT;363
0961;TOT;363
09611;TOT;363
097;TOT;235
0971;TOT;235
0971Z;TOT;235
10;TOT;214
101;TOT;214
1011;TOT;22
10111;TOT;22
1012;TOT;25
10121;TOT;25
1013;TOT;115
10131;TOT;115
1014;TOT;25
10141;TOT;25
1015;TOT;28
1015Z;TOT;28
11;TOT;1972
111;TOT;1635
1111;TOT;1023
11111;TOT;575
11112;TOT;448
1112;TOT;358
11121;TOT;358
1113;TOT;253
1113Z;TOT;253
112;TOT;337
1121;TOT;337
11211;TOT;337
12;TOT;4343
121;TOT;754
1211;TOT;337
12111;TOT;337
1212;TOT;417
1212Z;TOT;417
123;TOT;171
1231;TOT;55
12311;TOT;55
1232;TOT;71
1232Z;TOT;71
1233;TOT;44
12331;TOT;44
124;TOT;309
1241;TOT;309
12411;TOT;309
125;TOT;2325
1251;TOT;39
12511;TOT;39
1252;TOT;371
12521;TOT;371
1253;TOT;1093
12531;TOT;1093
1254;TOT;675
12541;TOT;675
1255;TOT;147
12551;TOT;147
126;TOT;148
1261;TOT;148
12611;TOT;148
127;TOT;589
1271;TOT;589
1271Z;TOT;589
128;TOT;26
1281;TOT;26
12811;TOT;26
129;TOT;21
1291;TOT;21
12911;TOT;21
13;TOT;9554
131;TOT;3437
1314;TOT;2192
13141;TOT;2192
1315;TOT;23
13151;TOT;23
1316;TOT;52
13161;TOT;52
131A;TOT;1170
131AZ;TOT;1170
132;TOT;2671
132Z;TOT;2671
132ZZ;TOT;2671
133;TOT;867
1331;TOT;867
13311;TOT;867
134;TOT;1564
134Z;TOT;1564
134ZZ;TOT;1564
135;TOT;1015
1351;TOT;1015
13511;TOT;1015
CTOTALE;TOT;27408
